city_name,province_name,value
深圳市,广东省,35.77
广州市,广东省,17.92
惠州市,广东省,14.47
佛山市,广东省,4.33
中山市,广东省,2.21
江门市,广东省,1.23
清远市,广东省,1.17
河源市,广东省,1.15
茂名市,广东省,1.06
珠海市,广东省,0.91
肇庆市,广东省,0.83
韶关市,广东省,0.65
赣州市,江西省,0.6
汕尾市,广东省,0.59
揭阳市,广东省,0.56
湛江市,广东省,0.51
玉林市,广西壮族自治区,0.45
梅州市,广东省,0.45
永州市,湖南省,0.44
长沙市,湖南省,0.43
汕头市,广东省,0.41
郴州市,湖南省,0.4
南宁市,广西壮族自治区,0.38
云浮市,广东省,0.38
重庆市,重庆市,0.37
衡阳市,湖南省,0.35
阳江市,广东省,0.32
邵阳市,湖南省,0.29
上海市,上海市,0.29
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.24
武汉市,湖北省,0.23
潮州市,广东省,0.23
北京市,北京市,0.22
吉安市,江西省,0.22
泉州市,福建省,0.21
桂林市,广西壮族自治区,0.21
厦门市,福建省,0.2
成都市,四川省,0.2
钦州市,广西壮族自治区,0.2
杭州市,浙江省,0.16
苏州市,江苏省,0.14
南昌市,江西省,0.14
贺州市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
凉山彝族自治州,四川省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
南阳市,河南省,0.12
怀化市,湖南省,0.12
常德市,湖南省,0.12
河池市,广西壮族自治区,0.12
西安市,陕西省,0.11
益阳市,湖南省,0.11
金华市,浙江省,0.11
贵阳市,贵州省,0.11
福州市,福建省,0.11
温州市,浙江省,0.1
昆明市,云南省,0.1
驻马店市,河南省,0.1
郑州市,河南省,0.1
宜春市,江西省,0.09
宁波市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
黄冈市,湖北省,0.09
南京市,江苏省,0.09
信阳市,河南省,0.09
漳州市,福建省,0.08
遵义市,贵州省,0.08
合肥市,安徽省,0.08
娄底市,湖南省,0.08
天津市,天津市,0.08
荆州市,湖北省,0.08
抚州市,江西省,0.07
来宾市,广西壮族自治区,0.07
达州市,四川省,0.07
文山壮族苗族自治州,云南省,0.06
九江市,江西省,0.06
孝感市,湖北省,0.06
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
无锡市,江苏省,0.05
崇左市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
阜阳市,安徽省,0.05
海口市,海南省,0.05
哈尔滨市,黑龙江省,0.05
北海市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.04
台州市,浙江省,0.04
常州市,江苏省,0.04
南充市,四川省,0.04
莆田市,福建省,0.04
青岛市,山东省,0.04
萍乡市,江西省,0.04
张家界市,湖南省,0.04
