city_name,province_name,value
深圳市,广东省,30.53
东莞市,广东省,18.76
广州市,广东省,11.25
河源市,广东省,4.56
汕尾市,广东省,3.93
佛山市,广东省,2.7
赣州市,江西省,1.5
梅州市,广东省,1.32
揭阳市,广东省,1.15
中山市,广东省,1.12
珠海市,广东省,0.85
清远市,广东省,0.82
重庆市,重庆市,0.81
汕头市,广东省,0.74
韶关市,广东省,0.7
长沙市,湖南省,0.69
茂名市,广东省,0.57
肇庆市,广东省,0.54
江门市,广东省,0.54
郴州市,湖南省,0.53
吉安市,江西省,0.51
潮州市,广东省,0.46
衡阳市,湖南省,0.4
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
永州市,湖南省,0.39
邵阳市,湖南省,0.38
湛江市,广东省,0.37
南宁市,广西壮族自治区,0.33
常德市,湖南省,0.25
武汉市,湖北省,0.25
云浮市,广东省,0.24
信阳市,河南省,0.23
南昌市,江西省,0.23
北京市,北京市,0.22
南阳市,河南省,0.21
黄冈市,湖北省,0.21
成都市,四川省,0.2
泉州市,福建省,0.2
贵港市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
阳江市,广东省,0.19
漳州市,福建省,0.19
贵阳市,贵州省,0.19
娄底市,湖南省,0.18
厦门市,福建省,0.18
贺州市,广西壮族自治区,0.18
驻马店市,河南省,0.18
岳阳市,湖南省,0.17
宜春市,江西省,0.16
黔东南苗族侗族自治州,贵州省,0.16
铜仁市,贵州省,0.16
株洲市,湖南省,0.15
九江市,江西省,0.15
梧州市,广西壮族自治区,0.15
益阳市,湖南省,0.14
柳州市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.14
上海市,上海市,0.14
钦州市,广西壮族自治区,0.14
昆明市,云南省,0.13
怀化市,湖南省,0.13
达州市,四川省,0.13
广安市,四川省,0.13
周口市,河南省,0.12
抚州市,江西省,0.12
荆州市,湖北省,0.12
阜阳市,安徽省,0.12
黔南布依族苗族自治州,贵州省,0.11
上饶市,江西省,0.11
遵义市,贵州省,0.1
郑州市,河南省,0.09
咸宁市,湖北省,0.09
毕节市,贵州省,0.09
襄阳市,湖北省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.09
福州市,福建省,0.08
湘潭市,湖南省,0.08
泸州市,四川省,0.08
来宾市,广西壮族自治区,0.08
随州市,湖北省,0.08
萍乡市,江西省,0.07
恩施土家族苗族自治州,湖北省,0.07
龙岩市,福建省,0.07
孝感市,湖北省,0.07
苏州市,江苏省,0.07
南充市,四川省,0.07
安顺市,贵州省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.06
温州市,浙江省,0.05
合肥市,安徽省,0.05
商丘市,河南省,0.05
张家界市,湖南省,0.05
曲靖市,云南省,0.05
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
红河哈尼族彝族自治州,云南省,0.05
