city_name,province_name,value
深圳市,广东省,45.08
东莞市,广东省,23.75
广州市,广东省,9.09
河源市,广东省,3.71
汕尾市,广东省,3.53
佛山市,广东省,1.78
中山市,广东省,0.81
梅州市,广东省,0.78
揭阳市,广东省,0.68
珠海市,广东省,0.52
清远市,广东省,0.49
汕头市,广东省,0.48
赣州市,江西省,0.47
韶关市,广东省,0.44
江门市,广东省,0.42
肇庆市,广东省,0.35
长沙市,湖南省,0.23
茂名市,广东省,0.19
重庆市,重庆市,0.19
湛江市,广东省,0.17
潮州市,广东省,0.17
郴州市,湖南省,0.17
衡阳市,湖南省,0.16
北京市,北京市,0.13
永州市,湖南省,0.13
南宁市,广西壮族自治区,0.13
云浮市,广东省,0.13
阳江市,广东省,0.13
玉林市,广西壮族自治区,0.12
桂林市,广西壮族自治区,0.11
厦门市,福建省,0.11
上海市,上海市,0.11
武汉市,湖北省,0.1
成都市,四川省,0.1
漳州市,福建省,0.1
吉安市,江西省,0.1
泉州市,福建省,0.09
邵阳市,湖南省,0.09
百色市,广西壮族自治区,0.08
昆明市,云南省,0.08
常德市,湖南省,0.07
南昌市,江西省,0.07
贵港市,广西壮族自治区,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
岳阳市,湖南省,0.06
南阳市,河南省,0.05
西安市,陕西省,0.05
铜仁市,贵州省,0.05
株洲市,湖南省,0.05
贺州市,广西壮族自治区,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.05
河池市,广西壮族自治区,0.05
娄底市,湖南省,0.05
梧州市,广西壮族自治区,0.05
贵阳市,贵州省,0.04
南京市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
杭州市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
钦州市,广西壮族自治区,0.04
黄冈市,湖北省,0.04
龙岩市,福建省,0.04
怀化市,湖南省,0.04
抚州市,江西省,0.04
柳州市,广西壮族自治区,0.04
荆州市,湖北省,0.03
九江市,江西省,0.03
益阳市,湖南省,0.03
遵义市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
安顺市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.02
宁波市,浙江省,0.02
毕节市,贵州省,0.02
南充市,四川省,0.02
达州市,四川省,0.02
来宾市,广西壮族自治区,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
凉山彝族自治州,四川省,0.02
上饶市,江西省,0.02
海口市,海南省,0.02
荆门市,湖北省,0.02
随州市,湖北省,0.02
阜阳市,安徽省,0.01
