city_name,province_name,value
东莞市,广东省,33.92
惠州市,广东省,18.97
广州市,广东省,11.61
佛山市,广东省,3.37
中山市,广东省,1.9
汕尾市,广东省,1.78
河源市,广东省,1.66
珠海市,广东省,1.24
揭阳市,广东省,1.22
梅州市,广东省,1.18
汕头市,广东省,0.95
江门市,广东省,0.85
茂名市,广东省,0.83
清远市,广东省,0.73
肇庆市,广东省,0.63
赣州市,江西省,0.62
湛江市,广东省,0.58
长沙市,湖南省,0.46
韶关市,广东省,0.45
重庆市,重庆市,0.38
玉林市,广西壮族自治区,0.37
北京市,北京市,0.37
上海市,上海市,0.34
衡阳市,湖南省,0.33
郴州市,湖南省,0.3
吉安市,江西省,0.28
云浮市,广东省,0.28
成都市,四川省,0.28
南宁市,广西壮族自治区,0.28
武汉市,湖北省,0.26
邵阳市,湖南省,0.25
阳江市,广东省,0.25
桂林市,广西壮族自治区,0.24
潮州市,广东省,0.23
永州市,湖南省,0.23
厦门市,福建省,0.21
黄冈市,湖北省,0.2
南昌市,江西省,0.18
梧州市,广西壮族自治区,0.18
西安市,陕西省,0.17
杭州市,浙江省,0.16
泉州市,福建省,0.16
贵港市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
昆明市,云南省,0.14
怀化市,湖南省,0.14
岳阳市,湖南省,0.14
宜春市,江西省,0.13
常德市,湖南省,0.13
郑州市,河南省,0.13
贵阳市,贵州省,0.13
九江市,江西省,0.13
南京市,江苏省,0.12
娄底市,湖南省,0.11
钦州市,广西壮族自治区,0.11
漳州市,福建省,0.11
益阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
荆州市,湖北省,0.1
南阳市,河南省,0.1
苏州市,江苏省,0.09
百色市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
福州市,福建省,0.09
上饶市,江西省,0.08
抚州市,江西省,0.08
海口市,海南省,0.08
咸宁市,湖北省,0.08
湘潭市,湖南省,0.08
襄阳市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.07
驻马店市,河南省,0.07
哈尔滨市,黑龙江省,0.07
达州市,四川省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
毕节市,贵州省,0.06
温州市,浙江省,0.06
龙岩市,福建省,0.06
孝感市,湖北省,0.06
合肥市,安徽省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南充市,四川省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
天津市,天津市,0.05
黔南布依族苗族自治州,贵州省,0.05
无锡市,江苏省,0.05
来宾市,广西壮族自治区,0.05
黄石市,湖北省,0.05
宜昌市,湖北省,0.05
青岛市,山东省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
金华市,浙江省,0.04
沈阳市,辽宁省,0.04
咸阳市,陕西省,0.04
铜仁市,贵州省,0.04
