city_name,province_name,value
深圳市,广东省,28.1
广州市,广东省,16.14
惠州市,广东省,14.1
佛山市,广东省,3.68
茂名市,广东省,2.54
中山市,广东省,1.91
河源市,广东省,1.89
清远市,广东省,1.67
玉林市,广西壮族自治区,1.28
江门市,广东省,1.23
珠海市,广东省,1.19
肇庆市,广东省,1.09
永州市,湖南省,1.09
郴州市,湖南省,1.06
湛江市,广东省,0.97
赣州市,江西省,0.94
梅州市,广东省,0.89
汕尾市,广东省,0.86
衡阳市,湖南省,0.75
揭阳市,广东省,0.74
韶关市,广东省,0.72
云浮市,广东省,0.66
邵阳市,湖南省,0.65
钦州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.57
阳江市,广东省,0.56
长沙市,湖南省,0.56
梧州市,广西壮族自治区,0.44
吉安市,江西省,0.43
桂林市,广西壮族自治区,0.42
汕头市,广东省,0.37
重庆市,重庆市,0.34
河池市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.31
武汉市,湖北省,0.28
贺州市,广西壮族自治区,0.26
株洲市,湖南省,0.22
宜春市,江西省,0.22
常德市,湖南省,0.22
潮州市,广东省,0.21
黄冈市,湖北省,0.2
南昌市,江西省,0.2
岳阳市,湖南省,0.2
娄底市,湖南省,0.18
南阳市,河南省,0.18
黔东南苗族侗族自治州,贵州省,0.18
怀化市,湖南省,0.17
柳州市,广西壮族自治区,0.16
益阳市,湖南省,0.15
驻马店市,河南省,0.14
泉州市,福建省,0.14
来宾市,广西壮族自治区,0.14
厦门市,福建省,0.13
成都市,四川省,0.13
信阳市,河南省,0.13
抚州市,江西省,0.12
文山壮族苗族自治州,云南省,0.12
上海市,上海市,0.12
湘潭市,湖南省,0.12
崇左市,广西壮族自治区,0.11
黔南布依族苗族自治州,贵州省,0.1
荆州市,湖北省,0.1
九江市,江西省,0.1
郑州市,河南省,0.1
咸宁市,湖北省,0.1
北京市,北京市,0.09
漳州市,福建省,0.09
襄阳市,湖北省,0.09
西安市,陕西省,0.08
毕节市,贵州省,0.08
萍乡市,江西省,0.08
周口市,河南省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
苏州市,江苏省,0.07
南京市,江苏省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
杭州市,浙江省,0.07
达州市,四川省,0.07
龙岩市,福建省,0.06
孝感市,湖北省,0.06
上饶市,江西省,0.06
阜阳市,安徽省,0.06
合肥市,安徽省,0.06
恩施土家族苗族自治州,湖北省,0.05
张家界市,湖南省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.04
随州市,湖北省,0.04
天津市,天津市,0.04
南充市,四川省,0.04
海口市,海南省,0.04
十堰市,湖北省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.03
商丘市,河南省,0.03
