city_name,province_name,value
佛山市,广东省,21.01
云浮市,广东省,19.5
广州市,广东省,13.65
清远市,广东省,4.18
梧州市,广西壮族自治区,3.26
东莞市,广东省,2.94
深圳市,广东省,2.63
江门市,广东省,2.43
贺州市,广西壮族自治区,2.35
中山市,广东省,2.22
茂名市,广东省,2.11
阳江市,广东省,2.09
贵港市,广西壮族自治区,1.94
惠州市,广东省,1.35
湛江市,广东省,1.32
珠海市,广东省,1.26
韶关市,广东省,1.13
玉林市,广西壮族自治区,1.03
桂林市,广西壮族自治区,0.95
南宁市,广西壮族自治区,0.9
河池市,广西壮族自治区,0.83
永州市,湖南省,0.77
钦州市,广西壮族自治区,0.63
郴州市,湖南省,0.56
来宾市,广西壮族自治区,0.53
梅州市,广东省,0.5
柳州市,广西壮族自治区,0.5
衡阳市,湖南省,0.47
百色市,广西壮族自治区,0.45
河源市,广东省,0.41
揭阳市,广东省,0.38
赣州市,江西省,0.36
汕头市,广东省,0.28
黔东南苗族侗族自治州,贵州省,0.27
长沙市,湖南省,0.25
邵阳市,湖南省,0.24
汕尾市,广东省,0.24
莆田市,福建省,0.21
重庆市,重庆市,0.15
潮州市,广东省,0.14
铜仁市,贵州省,0.12
贵阳市,贵州省,0.1
宜春市,江西省,0.1
抚州市,江西省,0.1
北海市,广西壮族自治区,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.08
吉安市,江西省,0.07
武汉市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
泉州市,福建省,0.07
九江市,江西省,0.07
崇左市,广西壮族自治区,0.07
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
常德市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.04
遵义市,贵州省,0.04
南昌市,江西省,0.04
上海市,上海市,0.04
黄冈市,湖北省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
北京市,北京市,0.03
宁德市,福建省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
成都市,四川省,0.02
萍乡市,江西省,0.02
龙岩市,福建省,0.02
咸宁市,湖北省,0.02
厦门市,福建省,0.02
海口市,海南省,0.02
南充市,四川省,0.02
荆州市,湖北省,0.02
驻马店市,河南省,0.02
安顺市,贵州省,0.02
昆明市,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
黄石市,湖北省,0.01
襄阳市,湖北省,0.01
孝感市,湖北省,0.01
随州市,湖北省,0.01
信阳市,河南省,0.01
温州市,浙江省,0.01
三明市,福建省,0.01
杭州市,浙江省,0.01
苏州市,江苏省,0.01
新余市,江西省,0.01
郑州市,河南省,0.01
西安市,陕西省,0.01
泸州市,四川省,0.01
阜阳市,安徽省,0.01
曲靖市,云南省,0.01
合肥市,安徽省,0.01
