city_name,province_name,value
深圳市,广东省,34.85
广州市,广东省,17.48
惠州市,广东省,14.57
佛山市,广东省,4.18
中山市,广东省,2.14
清远市,广东省,1.27
河源市,广东省,1.14
江门市,广东省,1.09
珠海市,广东省,0.97
肇庆市,广东省,0.87
赣州市,江西省,0.84
茂名市,广东省,0.79
韶关市,广东省,0.76
玉林市,广西壮族自治区,0.65
郴州市,湖南省,0.64
汕尾市,广东省,0.64
永州市,湖南省,0.64
揭阳市,广东省,0.58
湛江市,广东省,0.49
衡阳市,湖南省,0.49
邵阳市,湖南省,0.46
梅州市,广东省,0.46
汕头市,广东省,0.41
钦州市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.4
重庆市,重庆市,0.39
长沙市,湖南省,0.36
吉安市,江西省,0.33
阳江市,广东省,0.31
云浮市,广东省,0.31
贵港市,广西壮族自治区,0.3
梧州市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.21
上海市,上海市,0.21
武汉市,湖北省,0.19
河池市,广西壮族自治区,0.19
北京市,北京市,0.18
厦门市,福建省,0.17
成都市,四川省,0.17
怀化市,湖南省,0.17
南阳市,河南省,0.17
泉州市,福建省,0.16
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
常德市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.15
娄底市,湖南省,0.15
株洲市,湖南省,0.15
潮州市,广东省,0.14
宜春市,江西省,0.14
荆州市,湖北省,0.13
驻马店市,河南省,0.13
漳州市,福建省,0.13
遵义市,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
柳州市,广西壮族自治区,0.12
南昌市,江西省,0.12
黔南布依族苗族自治州,贵州省,0.12
苏州市,江苏省,0.12
达州市,四川省,0.11
信阳市,河南省,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
杭州市,浙江省,0.1
毕节市,贵州省,0.09
贵阳市,贵州省,0.09
崇左市,广西壮族自治区,0.09
西安市,陕西省,0.09
来宾市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
襄阳市,湖北省,0.09
郑州市,河南省,0.08
九江市,江西省,0.08
福州市,福建省,0.08
昆明市,云南省,0.08
温州市,浙江省,0.08
咸宁市,湖北省,0.08
宁波市,浙江省,0.07
周口市,河南省,0.07
抚州市,江西省,0.07
金华市,浙江省,0.07
萍乡市,江西省,0.07
青岛市,山东省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.06
阜阳市,安徽省,0.05
合肥市,安徽省,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
泸州市,四川省,0.05
北海市,广西壮族自治区,0.05
天津市,天津市,0.04
孝感市,湖北省,0.04
南京市,江苏省,0.04
莆田市,福建省,0.04
随州市,湖北省,0.04
嘉兴市,浙江省,0.04
南充市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
