city_name,province_name,value
中山市,广东省,38.08
广州市,广东省,9.66
深圳市,广东省,5.95
佛山市,广东省,4.41
江门市,广东省,4.4
东莞市,广东省,2.36
湛江市,广东省,1.14
茂名市,广东省,1.11
惠州市,广东省,1.04
阳江市,广东省,0.98
肇庆市,广东省,0.92
清远市,广东省,0.84
长沙市,湖南省,0.6
桂林市,广西壮族自治区,0.55
云浮市,广东省,0.51
韶关市,广东省,0.46
重庆市,重庆市,0.44
北京市,北京市,0.44
汕头市,广东省,0.4
成都市,四川省,0.38
武汉市,湖北省,0.38
南宁市,广西壮族自治区,0.37
郴州市,湖南省,0.37
赣州市,江西省,0.34
汕尾市,广东省,0.32
上海市,上海市,0.32
梅州市,广东省,0.32
揭阳市,广东省,0.31
河源市,广东省,0.29
贵阳市,贵州省,0.28
衡阳市,湖南省,0.27
玉林市,广西壮族自治区,0.25
西安市,陕西省,0.23
杭州市,浙江省,0.23
梧州市,广西壮族自治区,0.23
永州市,湖南省,0.22
昆明市,云南省,0.19
南昌市,江西省,0.18
柳州市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
海口市,海南省,0.16
贵港市,广西壮族自治区,0.15
潮州市,广东省,0.15
南京市,江苏省,0.14
厦门市,福建省,0.14
岳阳市,湖南省,0.14
株洲市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
常德市,湖南省,0.12
郑州市,河南省,0.11
吉安市,江西省,0.11
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.1
福州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
百色市,广西壮族自治区,0.09
娄底市,湖南省,0.09
泉州市,福建省,0.09
湘潭市,湖南省,0.08
宜昌市,湖北省,0.08
南阳市,河南省,0.08
荆州市,湖北省,0.08
天津市,天津市,0.08
苏州市,江苏省,0.08
哈尔滨市,黑龙江省,0.08
合肥市,安徽省,0.08
漳州市,福建省,0.08
钦州市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
益阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
怀化市,湖南省,0.07
信阳市,河南省,0.07
太原市,山西省,0.07
济南市,山东省,0.07
河池市,广西壮族自治区,0.07
萍乡市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
长春市,吉林省,0.06
张家界市,湖南省,0.06
襄阳市,湖北省,0.06
兰州市,甘肃省,0.06
青岛市,山东省,0.06
宜春市,江西省,0.06
沈阳市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
丽江市,云南省,0.05
无锡市,江苏省,0.05
九江市,江西省,0.05
抚州市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
银川市,宁夏回族自治区,0.04
大理白族自治州,云南省,0.04
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
铜仁市,贵州省,0.04
温州市,浙江省,0.04
