city_name,province_name,value
深圳市,广东省,27.54
广州市,广东省,13.78
惠州市,广东省,12.63
茂名市,广东省,5.16
佛山市,广东省,3.59
永州市,湖南省,2.85
郴州市,湖南省,2.14
邵阳市,湖南省,1.79
中山市,广东省,1.72
湛江市,广东省,1.72
河源市,广东省,1.52
清远市,广东省,1.45
汕尾市,广东省,1.42
江门市,广东省,1.24
韶关市,广东省,1.17
玉林市,广西壮族自治区,1.13
梅州市,广东省,1.07
揭阳市,广东省,1.06
赣州市,江西省,0.95
肇庆市,广东省,0.87
珠海市,广东省,0.84
钦州市,广西壮族自治区,0.8
云浮市,广东省,0.71
阳江市,广东省,0.64
衡阳市,湖南省,0.52
南宁市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.44
长沙市,湖南省,0.37
汕头市,广东省,0.36
吉安市,江西省,0.35
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.26
武汉市,湖北省,0.23
来宾市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.2
信阳市,河南省,0.2
怀化市,湖南省,0.18
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
黄冈市,湖北省,0.16
常德市,湖南省,0.16
娄底市,湖南省,0.15
百色市,广西壮族自治区,0.15
潮州市,广东省,0.15
九江市,江西省,0.15
岳阳市,湖南省,0.14
贺州市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.14
南阳市,河南省,0.13
上海市,上海市,0.12
厦门市,福建省,0.12
益阳市,湖南省,0.12
南昌市,江西省,0.12
株洲市,湖南省,0.11
漳州市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.11
宜春市,江西省,0.11
抚州市,江西省,0.11
驻马店市,河南省,0.1
荆州市,湖北省,0.1
成都市,四川省,0.09
孝感市,湖北省,0.09
咸宁市,湖北省,0.09
北京市,北京市,0.09
杭州市,浙江省,0.08
襄阳市,湖北省,0.08
龙岩市,福建省,0.07
苏州市,江苏省,0.07
福州市,福建省,0.07
随州市,湖北省,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
金华市,浙江省,0.06
贵阳市,贵州省,0.06
毕节市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
温州市,浙江省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.05
昆明市,云南省,0.05
防城港市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
上饶市,江西省,0.05
合肥市,安徽省,0.05
崇左市,广西壮族自治区,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
萍乡市,江西省,0.04
安庆市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
新余市,江西省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
莆田市,福建省,0.04
荆门市,湖北省,0.03
海口市,海南省,0.03
铜仁市,贵州省,0.03
黄石市,湖北省,0.02
