city_name,province_name,value
中山市,广东省,43.35
广州市,广东省,7.96
江门市,广东省,4.51
深圳市,广东省,3.71
佛山市,广东省,3.15
东莞市,广东省,2.29
茂名市,广东省,0.92
湛江市,广东省,0.81
惠州市,广东省,0.76
阳江市,广东省,0.67
肇庆市,广东省,0.54
清远市,广东省,0.5
北京市,北京市,0.48
云浮市,广东省,0.47
长沙市,湖南省,0.44
上海市,上海市,0.37
重庆市,重庆市,0.33
成都市,四川省,0.32
韶关市,广东省,0.31
桂林市,广西壮族自治区,0.28
武汉市,湖北省,0.23
汕尾市,广东省,0.21
梅州市,广东省,0.2
揭阳市,广东省,0.19
汕头市,广东省,0.19
杭州市,浙江省,0.19
南宁市,广西壮族自治区,0.18
赣州市,江西省,0.17
郴州市,湖南省,0.17
衡阳市,湖南省,0.17
西安市,陕西省,0.16
永州市,湖南省,0.15
河源市,广东省,0.15
玉林市,广西壮族自治区,0.15
海口市,海南省,0.14
梧州市,广西壮族自治区,0.14
郑州市,河南省,0.13
邵阳市,湖南省,0.12
贵港市,广西壮族自治区,0.12
南京市,江苏省,0.11
南昌市,江西省,0.11
福州市,福建省,0.11
驻马店市,河南省,0.11
哈尔滨市,黑龙江省,0.1
厦门市,福建省,0.1
苏州市,江苏省,0.1
贺州市,广西壮族自治区,0.1
常德市,湖南省,0.1
岳阳市,湖南省,0.09
合肥市,安徽省,0.08
泉州市,福建省,0.08
昆明市,云南省,0.08
潮州市,广东省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
柳州市,广西壮族自治区,0.08
南阳市,河南省,0.07
娄底市,湖南省,0.07
贵阳市,贵州省,0.07
百色市,广西壮族自治区,0.07
荆州市,湖北省,0.07
天津市,天津市,0.07
钦州市,广西壮族自治区,0.07
无锡市,江苏省,0.07
信阳市,河南省,0.06
济南市,山东省,0.06
株洲市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
太原市,山西省,0.06
遵义市,贵州省,0.06
兰州市,甘肃省,0.06
湘潭市,湖南省,0.05
三亚市,海南省,0.05
襄阳市,湖北省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
沈阳市,辽宁省,0.05
吉安市,江西省,0.05
青岛市,山东省,0.05
怀化市,湖南省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
防城港市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
石家庄市,河北省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜春市,江西省,0.04
嘉兴市,浙江省,0.03
温州市,浙江省,0.03
宜昌市,湖北省,0.03
廊坊市,河北省,0.03
洛阳市,河南省,0.03
长春市,吉林省,0.03
邯郸市,河北省,0.03
黄冈市,湖北省,0.03
儋州市,海南省,0.03
崇左市,广西壮族自治区,0.03
南通市,江苏省,0.03
