city_name,province_name,value
佛山市,广东省,33.3
广州市,广东省,20.71
云浮市,广东省,9
清远市,广东省,4
东莞市,广东省,3.55
江门市,广东省,3.01
中山市,广东省,2.67
梧州市,广西壮族自治区,2.6
深圳市,广东省,2.58
贺州市,广西壮族自治区,1.96
惠州市,广东省,1.07
珠海市,广东省,1.03
阳江市,广东省,0.92
茂名市,广东省,0.92
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.61
桂林市,广西壮族自治区,0.5
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.45
永州市,湖南省,0.36
重庆市,重庆市,0.34
柳州市,广西壮族自治区,0.3
郴州市,湖南省,0.28
铜仁市,贵州省,0.27
衡阳市,湖南省,0.24
百色市,广西壮族自治区,0.23
揭阳市,广东省,0.23
北京市,北京市,0.21
梅州市,广东省,0.21
长沙市,湖南省,0.21
赣州市,江西省,0.2
河源市,广东省,0.19
汕头市,广东省,0.18
来宾市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.17
上海市,上海市,0.16
黔东南苗族侗族自治州,贵州省,0.14
汕尾市,广东省,0.14
贵阳市,贵州省,0.13
钦州市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
武汉市,湖北省,0.11
文山壮族苗族自治州,云南省,0.11
西安市,陕西省,0.11
成都市,四川省,0.1
莆田市,福建省,0.09
昆明市,云南省,0.09
潮州市,广东省,0.09
南京市,江苏省,0.08
南阳市,河南省,0.08
毕节市,贵州省,0.08
北海市,广西壮族自治区,0.08
遵义市,贵州省,0.08
岳阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
南昌市,江西省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
厦门市,福建省,0.06
益阳市,湖南省,0.06
湘潭市,湖南省,0.05
吉安市,江西省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
南充市,四川省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
漳州市,福建省,0.05
常德市,湖南省,0.04
宜春市,江西省,0.04
郑州市,河南省,0.04
荆州市,湖北省,0.04
天津市,天津市,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
大理白族自治州,云南省,0.03
福州市,福建省,0.03
怀化市,湖南省,0.03
菏泽市,山东省,0.03
安顺市,贵州省,0.03
合肥市,安徽省,0.03
宜昌市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
安阳市,河南省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.02
昭通市,云南省,0.02
信阳市,河南省,0.02
绵阳市,四川省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
德宏傣族景颇族自治州,云南省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
张家界市,湖南省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
