city_name,province_name,value
深圳市,广东省,38.77
广州市,广东省,18.35
惠州市,广东省,13.51
佛山市,广东省,4.14
中山市,广东省,2.16
江门市,广东省,1.24
河源市,广东省,1.19
清远市,广东省,1.18
珠海市,广东省,1.05
肇庆市,广东省,0.93
茂名市,广东省,0.83
韶关市,广东省,0.79
汕尾市,广东省,0.62
揭阳市,广东省,0.61
玉林市,广西壮族自治区,0.54
赣州市,江西省,0.52
梅州市,广东省,0.5
郴州市,湖南省,0.48
云浮市,广东省,0.44
阳江市,广东省,0.43
永州市,湖南省,0.42
湛江市,广东省,0.39
钦州市,广西壮族自治区,0.36
长沙市,湖南省,0.33
南宁市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.31
衡阳市,湖南省,0.31
汕头市,广东省,0.3
重庆市,重庆市,0.29
邵阳市,湖南省,0.28
梧州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.2
吉安市,江西省,0.18
上海市,上海市,0.17
贺州市,广西壮族自治区,0.15
泉州市,福建省,0.15
武汉市,湖北省,0.15
潮州市,广东省,0.14
河池市,广西壮族自治区,0.14
北京市,北京市,0.13
厦门市,福建省,0.13
成都市,四川省,0.13
南昌市,江西省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.11
杭州市,浙江省,0.1
苏州市,江苏省,0.09
娄底市,湖南省,0.09
柳州市,广西壮族自治区,0.09
怀化市,湖南省,0.09
岳阳市,湖南省,0.09
漳州市,福建省,0.09
常德市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
株洲市,湖南省,0.09
宜春市,江西省,0.08
西安市,陕西省,0.08
黄冈市,湖北省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
毕节市,贵州省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.07
荆州市,湖北省,0.07
达州市,四川省,0.07
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
南京市,江苏省,0.06
贵阳市,贵州省,0.06
郑州市,河南省,0.06
宁波市,浙江省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
龙岩市,福建省,0.05
九江市,江西省,0.05
抚州市,江西省,0.04
北海市,广西壮族自治区,0.04
凉山彝族自治州,四川省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.04
襄阳市,湖北省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
铜仁市,贵州省,0.03
阜阳市,安徽省,0.03
嘉兴市,浙江省,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
孝感市,湖北省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.03
青岛市,山东省,0.02
三明市,福建省,0.02
