city_name,province_name,value
深圳市,广东省,36.02
广州市,广东省,17.22
惠州市,广东省,14.43
佛山市,广东省,4.15
中山市,广东省,2.05
河源市,广东省,1.2
江门市,广东省,1.19
清远市,广东省,1.16
珠海市,广东省,0.91
茂名市,广东省,0.88
肇庆市,广东省,0.86
韶关市,广东省,0.74
汕尾市,广东省,0.71
赣州市,江西省,0.67
揭阳市,广东省,0.66
玉林市,广西壮族自治区,0.65
永州市,湖南省,0.57
郴州市,湖南省,0.56
梅州市,广东省,0.52
湛江市,广东省,0.49
衡阳市,湖南省,0.47
重庆市,重庆市,0.43
云浮市,广东省,0.42
邵阳市,湖南省,0.41
长沙市,湖南省,0.39
南宁市,广西壮族自治区,0.38
汕头市,广东省,0.36
阳江市,广东省,0.34
钦州市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.26
吉安市,江西省,0.26
百色市,广西壮族自治区,0.24
成都市,四川省,0.24
上海市,上海市,0.24
武汉市,湖北省,0.22
河池市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
北京市,北京市,0.16
南阳市,河南省,0.16
厦门市,福建省,0.15
潮州市,广东省,0.15
岳阳市,湖南省,0.15
苏州市,江苏省,0.14
文山壮族苗族自治州,云南省,0.14
常德市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
杭州市,浙江省,0.12
南昌市,江西省,0.12
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
娄底市,湖南省,0.11
西安市,陕西省,0.1
宜春市,江西省,0.1
漳州市,福建省,0.1
来宾市,广西壮族自治区,0.1
驻马店市,河南省,0.1
毕节市,贵州省,0.09
郑州市,河南省,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
荆州市,湖北省,0.09
黄冈市,湖北省,0.08
抚州市,江西省,0.08
温州市,浙江省,0.08
贵阳市,贵州省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
宁波市,浙江省,0.07
福州市,福建省,0.07
合肥市,安徽省,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.07
黔西南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.05
防城港市,广西壮族自治区,0.05
萍乡市,江西省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
无锡市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
青岛市,山东省,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.04
铜仁市,贵州省,0.04
周口市,河南省,0.04
南充市,四川省,0.04
阜阳市,安徽省,0.04
天津市,天津市,0.04
湘西土家族苗族自治州,湖南省,0.04
