city_name,province_name,value
深圳市,广东省,33.49
广州市,广东省,18.06
惠州市,广东省,15.99
佛山市,广东省,4.7
中山市,广东省,2.34
河源市,广东省,1.68
清远市,广东省,1.38
江门市,广东省,1.27
珠海市,广东省,1.09
肇庆市,广东省,1.04
茂名市,广东省,1.04
韶关市,广东省,0.87
湛江市,广东省,0.64
汕尾市,广东省,0.59
赣州市,江西省,0.57
揭阳市,广东省,0.56
梅州市,广东省,0.54
长沙市,湖南省,0.51
永州市,湖南省,0.44
郴州市,湖南省,0.44
玉林市,广西壮族自治区,0.42
衡阳市,湖南省,0.4
汕头市,广东省,0.39
云浮市,广东省,0.37
南宁市,广西壮族自治区,0.34
阳江市,广东省,0.32
重庆市,重庆市,0.31
邵阳市,湖南省,0.28
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
贵港市,广西壮族自治区,0.23
武汉市,湖北省,0.22
上海市,上海市,0.2
潮州市,广东省,0.2
梧州市,广西壮族自治区,0.2
吉安市,江西省,0.19
百色市,广西壮族自治区,0.16
厦门市,福建省,0.15
贺州市,广西壮族自治区,0.14
泉州市,福建省,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
南阳市,河南省,0.13
岳阳市,湖南省,0.12
株洲市,湖南省,0.12
杭州市,浙江省,0.12
南昌市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
常德市,湖南省,0.11
北京市,北京市,0.1
信阳市,河南省,0.1
漳州市,福建省,0.1
苏州市,江苏省,0.09
宜春市,江西省,0.09
西安市,陕西省,0.09
柳州市,广西壮族自治区,0.09
昆明市,云南省,0.09
郑州市,河南省,0.09
娄底市,湖南省,0.09
荆州市,湖北省,0.09
金华市,浙江省,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.08
驻马店市,河南省,0.08
福州市,福建省,0.08
黄冈市,湖北省,0.08
贵阳市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
九江市,江西省,0.07
崇左市,广西壮族自治区,0.07
宁波市,浙江省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.06
襄阳市,湖北省,0.06
天津市,天津市,0.06
来宾市,广西壮族自治区,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.05
毕节市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
嘉兴市,浙江省,0.05
龙岩市,福建省,0.04
上饶市,江西省,0.04
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.04
台州市,浙江省,0.03
莆田市,福建省,0.03
常州市,江苏省,0.03
周口市,河南省,0.03
临夏回族自治州,甘肃省,0.03
黄石市,湖北省,0.03
