city_name,province_name,value
中山市,广东省,37.14
广州市,广东省,11.09
深圳市,广东省,5.78
江门市,广东省,5.71
佛山市,广东省,4.11
东莞市,广东省,3.11
湛江市,广东省,1.34
茂名市,广东省,1.26
惠州市,广东省,1.19
肇庆市,广东省,1.08
阳江市,广东省,1.05
清远市,广东省,1
云浮市,广东省,0.71
长沙市,湖南省,0.46
北京市,北京市,0.44
韶关市,广东省,0.39
南宁市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.34
重庆市,重庆市,0.34
汕尾市,广东省,0.31
武汉市,湖北省,0.3
揭阳市,广东省,0.29
梅州市,广东省,0.29
上海市,上海市,0.27
玉林市,广西壮族自治区,0.27
成都市,四川省,0.26
郴州市,湖南省,0.25
汕头市,广东省,0.25
河源市,广东省,0.25
梧州市,广西壮族自治区,0.24
杭州市,浙江省,0.23
衡阳市,湖南省,0.22
赣州市,江西省,0.22
南昌市,江西省,0.19
贵港市,广西壮族自治区,0.19
永州市,湖南省,0.18
海口市,海南省,0.18
昆明市,云南省,0.17
贺州市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
西安市,陕西省,0.15
南京市,江苏省,0.15
厦门市,福建省,0.14
潮州市,广东省,0.13
邵阳市,湖南省,0.12
郑州市,河南省,0.12
柳州市,广西壮族自治区,0.12
常德市,湖南省,0.12
福州市,福建省,0.12
太原市,山西省,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.11
株洲市,湖南省,0.11
天津市,天津市,0.1
合肥市,安徽省,0.1
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.08
沈阳市,辽宁省,0.08
信阳市,河南省,0.08
苏州市,江苏省,0.08
温州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
宁波市,浙江省,0.08
遵义市,贵州省,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
吉安市,江西省,0.07
济南市,山东省,0.07
湘潭市,湖南省,0.07
青岛市,山东省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
南阳市,河南省,0.05
金华市,浙江省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
南通市,江苏省,0.04
宜昌市,湖北省,0.04
台州市,浙江省,0.04
来宾市,广西壮族自治区,0.04
萍乡市,江西省,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
兰州市,甘肃省,0.04
铜仁市,贵州省,0.04
咸阳市,陕西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
扬州市,江苏省,0.03
荆州市,湖北省,0.03
莆田市,福建省,0.03
宜春市,江西省,0.03
张家界市,湖南省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
泸州市,四川省,0.03
大连市,辽宁省,0.03
