city_name,province_name,value
广州市,广东省,22.55
佛山市,广东省,20.63
中山市,广东省,15.33
珠海市,广东省,7.38
深圳市,广东省,3.97
东莞市,广东省,3.76
肇庆市,广东省,3.01
阳江市,广东省,3
云浮市,广东省,2.49
茂名市,广东省,2.01
湛江市,广东省,1.48
清远市,广东省,1.14
惠州市,广东省,1.14
梧州市,广西壮族自治区,0.55
韶关市,广东省,0.47
贵港市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.36
河源市,广东省,0.3
长沙市,湖南省,0.28
玉林市,广西壮族自治区,0.27
重庆市,重庆市,0.24
桂林市,广西壮族自治区,0.23
汕头市,广东省,0.23
揭阳市,广东省,0.22
赣州市,江西省,0.21
北京市,北京市,0.2
贺州市,广西壮族自治区,0.19
武汉市,湖北省,0.18
上海市,上海市,0.18
梅州市,广东省,0.18
汕尾市,广东省,0.17
衡阳市,湖南省,0.17
柳州市,广西壮族自治区,0.15
永州市,湖南省,0.15
郴州市,湖南省,0.14
泉州市,福建省,0.13
百色市,广西壮族自治区,0.12
潮州市,广东省,0.12
南昌市,江西省,0.11
河池市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.09
南京市,江苏省,0.09
成都市,四川省,0.09
西安市,陕西省,0.08
文山壮族苗族自治州,云南省,0.08
钦州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
海口市,海南省,0.07
宜春市,江西省,0.07
厦门市,福建省,0.07
郑州市,河南省,0.07
株洲市,湖南省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.05
福州市,福建省,0.05
金华市,浙江省,0.04
南阳市,河南省,0.04
九江市,江西省,0.04
天津市,天津市,0.04
黔东南苗族侗族自治州,贵州省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.03
沈阳市,辽宁省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
合肥市,安徽省,0.03
黔南布依族苗族自治州,贵州省,0.03
常德市,湖南省,0.03
抚州市,江西省,0.03
岳阳市,湖南省,0.03
娄底市,湖南省,0.03
兰州市,甘肃省,0.03
恩施土家族苗族自治州,湖北省,0.03
宁波市,浙江省,0.03
苏州市,江苏省,0.03
驻马店市,河南省,0.03
平顶山市,河南省,0.02
济南市,山东省,0.02
儋州市,海南省,0.02
益阳市,湖南省,0.02
邵阳市,湖南省,0.02
三亚市,海南省,0.02
龙岩市,福建省,0.02
上饶市,江西省,0.02
信阳市,河南省,0.02
青岛市,山东省,0.02
遵义市,贵州省,0.02
南通市,江苏省,0.02
毕节市,贵州省,0.02
黄冈市,湖北省,0.02
长春市,吉林省,0.02
南充市,四川省,0.02
宁德市,福建省,0.02
商丘市,河南省,0.01
