city_name,province_name,value
佛山市,广东省,20.28
广州市,广东省,16.96
中山市,广东省,15.21
珠海市,广东省,8.25
阳江市,广东省,6.3
深圳市,广东省,5.76
东莞市,广东省,3.48
肇庆市,广东省,2.07
云浮市,广东省,1.87
茂名市,广东省,1.23
惠州市,广东省,1.2
清远市,广东省,1.17
湛江市,广东省,1.11
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.38
长沙市,湖南省,0.36
南宁市,广西壮族自治区,0.34
赣州市,江西省,0.33
重庆市,重庆市,0.29
铜仁市,贵州省,0.28
衡阳市,湖南省,0.26
贺州市,广西壮族自治区,0.25
永州市,湖南省,0.25
汕尾市,广东省,0.24
百色市,广西壮族自治区,0.21
梅州市,广东省,0.2
柳州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
潮州市,广东省,0.17
汕头市,广东省,0.17
北京市,北京市,0.17
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
揭阳市,广东省,0.15
河源市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
北海市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
上海市,上海市,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.1
南阳市,河南省,0.1
吉安市,江西省,0.1
成都市,四川省,0.1
昆明市,云南省,0.1
黔南布依族苗族自治州,贵州省,0.1
武汉市,湖北省,0.09
黄冈市,湖北省,0.08
遵义市,贵州省,0.07
崇左市,广西壮族自治区,0.07
南京市,江苏省,0.07
株洲市,湖南省,0.06
厦门市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
福州市,福建省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
杭州市,浙江省,0.05
咸宁市,湖北省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
周口市,河南省,0.04
郑州市,河南省,0.04
宜宾市,四川省,0.04
信阳市,河南省,0.03
大理白族自治州,云南省,0.03
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
青岛市,山东省,0.03
洛阳市,河南省,0.03
湘潭市,湖南省,0.02
丽水市,浙江省,0.02
南充市,四川省,0.02
金华市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
阜阳市,安徽省,0.02
内江市,四川省,0.02
兰州市,甘肃省,0.02
