city_name,province_name,value
东莞市,广东省,32.85
惠州市,广东省,16.64
广州市,广东省,9.48
佛山市,广东省,2.8
汕尾市,广东省,1.63
中山市,广东省,1.61
珠海市,广东省,1.4
河源市,广东省,1.29
揭阳市,广东省,0.94
汕头市,广东省,0.89
北京市,北京市,0.88
上海市,上海市,0.84
梅州市,广东省,0.83
江门市,广东省,0.79
清远市,广东省,0.77
茂名市,广东省,0.67
重庆市,重庆市,0.64
赣州市,江西省,0.64
湛江市,广东省,0.63
长沙市,湖南省,0.63
南宁市,广西壮族自治区,0.54
成都市,四川省,0.54
武汉市,湖北省,0.54
肇庆市,广东省,0.49
厦门市,福建省,0.42
韶关市,广东省,0.42
吉安市,江西省,0.38
郴州市,湖南省,0.37
杭州市,浙江省,0.37
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
西安市,陕西省,0.31
永州市,湖南省,0.3
邵阳市,湖南省,0.29
潮州市,广东省,0.28
南昌市,江西省,0.27
云浮市,广东省,0.25
阳江市,广东省,0.25
南京市,江苏省,0.25
苏州市,江苏省,0.24
郑州市,河南省,0.24
贵阳市,贵州省,0.22
泉州市,福建省,0.22
黄冈市,湖北省,0.21
昆明市,云南省,0.2
福州市,福建省,0.19
岳阳市,湖南省,0.17
株洲市,湖南省,0.17
怀化市,湖南省,0.17
合肥市,安徽省,0.16
贵港市,广西壮族自治区,0.16
荆州市,湖北省,0.15
梧州市,广西壮族自治区,0.15
南阳市,河南省,0.15
漳州市,福建省,0.15
九江市,江西省,0.14
青岛市,山东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
贺州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
娄底市,湖南省,0.13
哈尔滨市,黑龙江省,0.13
海口市,海南省,0.12
常德市,湖南省,0.12
宜春市,江西省,0.12
天津市,天津市,0.12
柳州市,广西壮族自治区,0.12
襄阳市,湖北省,0.12
宁波市,浙江省,0.12
驻马店市,河南省,0.11
济南市,山东省,0.11
河池市,广西壮族自治区,0.1
抚州市,江西省,0.1
钦州市,广西壮族自治区,0.1
沈阳市,辽宁省,0.09
信阳市,河南省,0.09
无锡市,江苏省,0.09
湘潭市,湖南省,0.09
孝感市,湖北省,0.09
崇左市,广西壮族自治区,0.09
益阳市,湖南省,0.09
达州市,四川省,0.09
温州市,浙江省,0.08
遵义市,贵州省,0.08
金华市,浙江省,0.08
毕节市,贵州省,0.08
咸宁市,湖北省,0.08
太原市,山西省,0.08
长春市,吉林省,0.08
南充市,四川省,0.07
宜昌市,湖北省,0.07
龙岩市,福建省,0.07
兰州市,甘肃省,0.07
上饶市,江西省,0.07
常州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.06
三亚市,海南省,0.06
石家庄市,河北省,0.06
随州市,湖北省,0.06
