city_name,province_name,value
广州市,广东省,46.48
中山市,广东省,9.85
肇庆市,广东省,6.43
江门市,广东省,5.81
东莞市,广东省,4.35
深圳市,广东省,3.74
清远市,广东省,2.71
珠海市,广东省,1.59
惠州市,广东省,1.35
云浮市,广东省,1.18
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.6
南宁市,广西壮族自治区,0.59
韶关市,广东省,0.59
阳江市,广东省,0.59
百色市,广西壮族自治区,0.58
梧州市,广西壮族自治区,0.57
茂名市,广东省,0.54
赣州市,江西省,0.39
玉林市,广西壮族自治区,0.38
长沙市,湖南省,0.34
贺州市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
桂林市,广西壮族自治区,0.28
北京市,北京市,0.26
河源市,广东省,0.25
重庆市,重庆市,0.25
武汉市,湖北省,0.25
揭阳市,广东省,0.24
崇左市,广西壮族自治区,0.23
上海市,上海市,0.22
汕尾市,广东省,0.21
汕头市,广东省,0.2
永州市,湖南省,0.19
钦州市,广西壮族自治区,0.18
梅州市,广东省,0.18
郴州市,湖南省,0.17
柳州市,广西壮族自治区,0.15
杭州市,浙江省,0.15
成都市,四川省,0.14
贵阳市,贵州省,0.12
泉州市,福建省,0.11
昆明市,云南省,0.11
潮州市,广东省,0.11
郑州市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.09
南昌市,江西省,0.09
铜仁市,贵州省,0.09
厦门市,福建省,0.08
西安市,陕西省,0.08
岳阳市,湖南省,0.08
福州市,福建省,0.08
荆州市,湖北省,0.08
邵阳市,湖南省,0.08
苏州市,江苏省,0.07
南京市,江苏省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.07
温州市,浙江省,0.07
漳州市,福建省,0.06
吉安市,江西省,0.06
廊坊市,河北省,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.06
北海市,广西壮族自治区,0.06
九江市,江西省,0.06
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
娄底市,湖南省,0.05
海口市,海南省,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.05
金华市,浙江省,0.05
石家庄市,河北省,0.05
天津市,天津市,0.04
青岛市,山东省,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
台州市,浙江省,0.04
南阳市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
抚州市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
达州市,四川省,0.03
信阳市,河南省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.03
常州市,江苏省,0.03
长春市,吉林省,0.03
