city_name,province_name,value
佛山市,广东省,36.91
广州市,广东省,19.41
云浮市,广东省,8.39
清远市,广东省,3.61
东莞市,广东省,3.32
中山市,广东省,3.03
江门市,广东省,2.79
深圳市,广东省,2.78
梧州市,广西壮族自治区,2.56
贺州市,广西壮族自治区,1.88
惠州市,广东省,1.15
珠海市,广东省,1.09
茂名市,广东省,0.79
阳江市,广东省,0.75
贵港市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.62
桂林市,广西壮族自治区,0.56
韶关市,广东省,0.51
湛江市,广东省,0.48
永州市,湖南省,0.29
玉林市,广西壮族自治区,0.28
长沙市,湖南省,0.27
柳州市,广西壮族自治区,0.26
赣州市,江西省,0.25
北京市,北京市,0.23
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.22
衡阳市,湖南省,0.2
梅州市,广东省,0.19
成都市,四川省,0.18
河源市,广东省,0.18
揭阳市,广东省,0.17
郴州市,湖南省,0.16
钦州市,广西壮族自治区,0.14
汕头市,广东省,0.14
铜仁市,贵州省,0.14
汕尾市,广东省,0.13
潮州市,广东省,0.12
漳州市,福建省,0.12
上海市,上海市,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
贵阳市,贵州省,0.1
娄底市,湖南省,0.08
武汉市,湖北省,0.08
昆明市,云南省,0.08
福州市,福建省,0.07
莆田市,福建省,0.07
南阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
遵义市,贵州省,0.06
厦门市,福建省,0.06
邵阳市,湖南省,0.06
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.05
岳阳市,湖南省,0.04
上饶市,江西省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.03
芜湖市,安徽省,0.03
乐山市,四川省,0.03
宜春市,江西省,0.03
金华市,浙江省,0.03
怀化市,湖南省,0.03
南昌市,江西省,0.03
阿坝藏族羌族自治州,四川省,0.03
宜宾市,四川省,0.03
泉州市,福建省,0.03
曲靖市,云南省,0.02
毕节市,贵州省,0.02
吉安市,江西省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
邯郸市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
石家庄市,河北省,0.02
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
安顺市,贵州省,0.02
昭通市,云南省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
湖州市,浙江省,0.02
宜昌市,湖北省,0.02
无锡市,江苏省,0.02
