city_name,province_name,value
深圳市,广东省,29.17
东莞市,广东省,18.52
广州市,广东省,11.42
河源市,广东省,5.73
汕尾市,广东省,4.22
佛山市,广东省,2.71
梅州市,广东省,1.78
赣州市,江西省,1.55
揭阳市,广东省,1.35
中山市,广东省,0.98
汕头市,广东省,0.96
清远市,广东省,0.93
韶关市,广东省,0.76
长沙市,湖南省,0.7
珠海市,广东省,0.65
重庆市,重庆市,0.59
茂名市,广东省,0.58
郴州市,湖南省,0.55
衡阳市,湖南省,0.53
江门市,广东省,0.51
肇庆市,广东省,0.51
南宁市,广西壮族自治区,0.5
吉安市,江西省,0.5
玉林市,广西壮族自治区,0.47
潮州市,广东省,0.44
湛江市,广东省,0.44
桂林市,广西壮族自治区,0.41
邵阳市,湖南省,0.36
永州市,湖南省,0.31
百色市,广西壮族自治区,0.27
厦门市,福建省,0.27
武汉市,湖北省,0.25
阳江市,广东省,0.25
株洲市,湖南省,0.25
漳州市,福建省,0.21
贵港市,广西壮族自治区,0.21
南昌市,江西省,0.2
泉州市,福建省,0.2
河池市,广西壮族自治区,0.19
宜春市,江西省,0.19
云浮市,广东省,0.19
钦州市,广西壮族自治区,0.19
岳阳市,湖南省,0.19
常德市,湖南省,0.18
黄冈市,湖北省,0.18
九江市,江西省,0.17
怀化市,湖南省,0.17
文山壮族苗族自治州,云南省,0.15
成都市,四川省,0.15
信阳市,河南省,0.15
梧州市,广西壮族自治区,0.14
北京市,北京市,0.14
娄底市,湖南省,0.14
贺州市,广西壮族自治区,0.14
南阳市,河南省,0.14
上海市,上海市,0.14
贵阳市,贵州省,0.13
黔西南布依族苗族自治州,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.13
驻马店市,河南省,0.13
龙岩市,福建省,0.13
益阳市,湖南省,0.12
黔南布依族苗族自治州,贵州省,0.12
抚州市,江西省,0.12
柳州市,广西壮族自治区,0.11
萍乡市,江西省,0.1
杭州市,浙江省,0.1
咸宁市,湖北省,0.1
昆明市,云南省,0.1
上饶市,江西省,0.09
来宾市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
遵义市,贵州省,0.09
湘潭市,湖南省,0.09
达州市,四川省,0.09
西安市,陕西省,0.09
福州市,福建省,0.09
荆州市,湖北省,0.08
郑州市,河南省,0.07
阜阳市,安徽省,0.07
苏州市,江苏省,0.07
襄阳市,湖北省,0.07
广安市,四川省,0.07
安顺市,贵州省,0.07
毕节市,贵州省,0.07
合肥市,安徽省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
张家界市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.05
崇左市,广西壮族自治区,0.05
黄石市,湖北省,0.04
孝感市,湖北省,0.04
南京市,江苏省,0.04
随州市,湖北省,0.04
宁波市,浙江省,0.04
济南市,山东省,0.04
北海市,广西壮族自治区,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
