city_name,province_name,value
深圳市,广东省,35.7
广州市,广东省,18.37
惠州市,广东省,14.18
佛山市,广东省,4.38
中山市,广东省,2.29
江门市,广东省,1.23
茂名市,广东省,1.21
河源市,广东省,1.2
清远市,广东省,1.06
珠海市,广东省,0.91
肇庆市,广东省,0.85
韶关市,广东省,0.63
湛江市,广东省,0.61
赣州市,江西省,0.59
揭阳市,广东省,0.56
汕尾市,广东省,0.53
郴州市,湖南省,0.5
玉林市,广西壮族自治区,0.49
永州市,湖南省,0.48
长沙市,湖南省,0.47
梅州市,广东省,0.45
南宁市,广西壮族自治区,0.41
汕头市,广东省,0.39
衡阳市,湖南省,0.38
邵阳市,湖南省,0.35
重庆市,重庆市,0.35
云浮市,广东省,0.31
桂林市,广西壮族自治区,0.28
阳江市,广东省,0.27
钦州市,广西壮族自治区,0.25
贵港市,广西壮族自治区,0.24
上海市,上海市,0.24
武汉市,湖北省,0.23
吉安市,江西省,0.23
梧州市,广西壮族自治区,0.21
潮州市,广东省,0.2
泉州市,福建省,0.18
厦门市,福建省,0.17
成都市,四川省,0.17
河池市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
南昌市,江西省,0.15
北京市,北京市,0.15
苏州市,江苏省,0.14
岳阳市,湖南省,0.14
杭州市,浙江省,0.13
贵阳市,贵州省,0.13
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
益阳市,湖南省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.11
西安市,陕西省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南阳市,河南省,0.1
怀化市,湖南省,0.1
娄底市,湖南省,0.1
毕节市,贵州省,0.1
金华市,浙江省,0.09
郑州市,河南省,0.09
昆明市,云南省,0.09
南京市,江苏省,0.09
信阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
崇左市,广西壮族自治区,0.08
宁波市,浙江省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.08
来宾市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
黄冈市,湖北省,0.08
荆州市,湖北省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
湘潭市,湖南省,0.07
抚州市,江西省,0.07
海口市,海南省,0.07
龙岩市,福建省,0.06
嘉兴市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
上饶市,江西省,0.05
天津市,天津市,0.05
无锡市,江苏省,0.05
北海市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.04
凉山彝族自治州,四川省,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
莆田市,福建省,0.04
萍乡市,江西省,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
台州市,浙江省,0.03
