city_name,province_name,value
佛山市,广东省,26.42
东莞市,广东省,10.08
深圳市,广东省,7.68
清远市,广东省,5.83
惠州市,广东省,4.53
中山市,广东省,3.49
肇庆市,广东省,2.63
江门市,广东省,2.26
珠海市,广东省,2.13
湛江市,广东省,1.72
韶关市,广东省,1.64
茂名市,广东省,1.48
阳江市,广东省,1.19
汕头市,广东省,1.12
揭阳市,广东省,1.07
云浮市,广东省,1.01
汕尾市,广东省,0.94
河源市,广东省,0.93
梅州市,广东省,0.91
赣州市,江西省,0.9
衡阳市,湖南省,0.87
长沙市,湖南省,0.8
郴州市,湖南省,0.65
北京市,北京市,0.57
重庆市,重庆市,0.55
南宁市,广西壮族自治区,0.54
上海市,上海市,0.53
潮州市,广东省,0.5
桂林市,广西壮族自治区,0.46
永州市,湖南省,0.45
梧州市,广西壮族自治区,0.42
武汉市,湖北省,0.4
邵阳市,湖南省,0.4
成都市,四川省,0.39
玉林市,广西壮族自治区,0.38
贵港市,广西壮族自治区,0.35
厦门市,福建省,0.33
荆州市,湖北省,0.31
杭州市,浙江省,0.29
贺州市,广西壮族自治区,0.27
南昌市,江西省,0.22
贵阳市,贵州省,0.21
吉安市,江西省,0.21
昆明市,云南省,0.2
钦州市,广西壮族自治区,0.2
西安市,陕西省,0.2
郑州市,河南省,0.2
柳州市,广西壮族自治区,0.19
泉州市,福建省,0.19
株洲市,湖南省,0.19
岳阳市,湖南省,0.18
海口市,海南省,0.18
福州市,福建省,0.17
常德市,湖南省,0.17
南京市,江苏省,0.16
宜春市,江西省,0.15
苏州市,江苏省,0.15
漳州市,福建省,0.14
天门市,湖北省,0.14
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
百色市,广西壮族自治区,0.13
合肥市,安徽省,0.13
怀化市,湖南省,0.12
温州市,浙江省,0.12
遵义市,贵州省,0.12
益阳市,湖南省,0.12
驻马店市,河南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
河池市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
湘潭市,湖南省,0.1
天津市,天津市,0.1
青岛市,山东省,0.1
金华市,浙江省,0.1
宁波市,浙江省,0.09
黄冈市,湖北省,0.09
济南市,山东省,0.09
九江市,江西省,0.09
哈尔滨市,黑龙江省,0.08
仙桃市,湖北省,0.08
铜仁市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
信阳市,河南省,0.07
孝感市,湖北省,0.07
周口市,河南省,0.07
兰州市,甘肃省,0.07
石家庄市,河北省,0.07
咸宁市,湖北省,0.07
沈阳市,辽宁省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
萍乡市,江西省,0.07
抚州市,江西省,0.07
太原市,山西省,0.06
龙岩市,福建省,0.06
三亚市,海南省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
