city_name,province_name,value
中山市,广东省,47.39
广州市,广东省,7.16
江门市,广东省,4.79
深圳市,广东省,4.34
佛山市,广东省,3
东莞市,广东省,2.06
湛江市,广东省,1.09
茂名市,广东省,0.86
惠州市,广东省,0.75
阳江市,广东省,0.74
清远市,广东省,0.57
肇庆市,广东省,0.53
上海市,上海市,0.38
云浮市,广东省,0.38
北京市,北京市,0.36
韶关市,广东省,0.29
汕头市,广东省,0.28
重庆市,重庆市,0.28
长沙市,湖南省,0.27
揭阳市,广东省,0.25
桂林市,广西壮族自治区,0.24
武汉市,湖北省,0.23
成都市,四川省,0.23
玉林市,广西壮族自治区,0.2
梅州市,广东省,0.2
汕尾市,广东省,0.2
永州市,湖南省,0.2
南宁市,广西壮族自治区,0.18
河源市,广东省,0.18
赣州市,江西省,0.18
杭州市,浙江省,0.18
郴州市,湖南省,0.17
梧州市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
贵港市,广西壮族自治区,0.15
海口市,海南省,0.13
西安市,陕西省,0.13
南京市,江苏省,0.11
昆明市,云南省,0.11
钦州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
苏州市,江苏省,0.09
贺州市,广西壮族自治区,0.09
南昌市,江西省,0.09
柳州市,广西壮族自治区,0.09
潮州市,广东省,0.09
郑州市,河南省,0.09
邵阳市,湖南省,0.08
天津市,天津市,0.08
厦门市,福建省,0.08
九江市,江西省,0.07
岳阳市,湖南省,0.07
宁波市,浙江省,0.07
福州市,福建省,0.07
泉州市,福建省,0.06
常德市,湖南省,0.06
沈阳市,辽宁省,0.06
合肥市,安徽省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
驻马店市,河南省,0.06
文山壮族苗族自治州,云南省,0.05
吉安市,江西省,0.05
百色市,广西壮族自治区,0.05
太原市,山西省,0.05
株洲市,湖南省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
济南市,山东省,0.05
益阳市,湖南省,0.05
河池市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.04
娄底市,湖南省,0.04
襄阳市,湖北省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
黄冈市,湖北省,0.04
宜昌市,湖北省,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
来宾市,广西壮族自治区,0.04
三亚市,海南省,0.04
怀化市,湖南省,0.04
长春市,吉林省,0.04
遵义市,贵州省,0.04
南充市,四川省,0.04
廊坊市,河北省,0.04
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.03
大连市,辽宁省,0.03
台州市,浙江省,0.03
南通市,江苏省,0.03
宜春市,江西省,0.03
儋州市,海南省,0.03
南阳市,河南省,0.03
平顶山市,河南省,0.03
防城港市,广西壮族自治区,0.03
荆州市,湖北省,0.03
泸州市,四川省,0.03
