city_name,province_name,value
佛山市,广东省,21.51
中山市,广东省,18.97
广州市,广东省,18.07
珠海市,广东省,7.55
深圳市,广东省,5.13
东莞市,广东省,3.99
阳江市,广东省,3.39
云浮市,广东省,2.25
肇庆市,广东省,2.2
茂名市,广东省,1.17
惠州市,广东省,1.12
湛江市,广东省,1.03
清远市,广东省,0.98
梧州市,广西壮族自治区,0.51
贵港市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.36
韶关市,广东省,0.35
南宁市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.25
长沙市,湖南省,0.25
铜仁市,贵州省,0.23
文山壮族苗族自治州,云南省,0.22
桂林市,广西壮族自治区,0.21
揭阳市,广东省,0.21
重庆市,重庆市,0.2
赣州市,江西省,0.2
钦州市,广西壮族自治区,0.19
河源市,广东省,0.19
河池市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.17
汕尾市,广东省,0.16
永州市,湖南省,0.16
郴州市,湖南省,0.15
汕头市,广东省,0.15
衡阳市,湖南省,0.14
梅州市,广东省,0.14
柳州市,广西壮族自治区,0.13
北京市,北京市,0.11
潮州市,广东省,0.09
北海市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
成都市,四川省,0.06
漳州市,福建省,0.06
邵阳市,湖南省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
上海市,上海市,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
厦门市,福建省,0.05
杭州市,浙江省,0.05
荆州市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.04
温州市,浙江省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
娄底市,湖南省,0.04
昆明市,云南省,0.04
海口市,海南省,0.04
周口市,河南省,0.04
郑州市,河南省,0.04
丽水市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
湘潭市,湖南省,0.03
宜春市,江西省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
贵阳市,贵州省,0.03
内江市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
泸州市,四川省,0.03
九江市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.02
孝感市,湖北省,0.02
南京市,江苏省,0.02
合肥市,安徽省,0.02
六盘水市,贵州省,0.02
金华市,浙江省,0.02
苏州市,江苏省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
曲靖市,云南省,0.02
昭通市,云南省,0.02
遂宁市,四川省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.01
凉山彝族自治州,四川省,0.01
黄冈市,湖北省,0.01
洛阳市,河南省,0.01
