city_name,province_name,value
东莞市,广东省,27.82
惠州市,广东省,22.03
广州市,广东省,10.9
佛山市,广东省,3.79
中山市,广东省,2.37
汕尾市,广东省,2.22
河源市,广东省,1.91
珠海市,广东省,1.86
汕头市,广东省,1.32
揭阳市,广东省,1.27
梅州市,广东省,1.14
江门市,广东省,1
清远市,广东省,0.94
长沙市,湖南省,0.8
上海市,上海市,0.67
北京市,北京市,0.66
茂名市,广东省,0.63
肇庆市,广东省,0.63
湛江市,广东省,0.58
赣州市,江西省,0.52
潮州市,广东省,0.51
厦门市,福建省,0.48
重庆市,重庆市,0.43
韶关市,广东省,0.41
桂林市,广西壮族自治区,0.39
武汉市,湖北省,0.36
郴州市,湖南省,0.35
云浮市,广东省,0.34
成都市,四川省,0.34
南宁市,广西壮族自治区,0.33
阳江市,广东省,0.31
杭州市,浙江省,0.28
泉州市,福建省,0.28
衡阳市,湖南省,0.26
玉林市,广西壮族自治区,0.26
南昌市,江西省,0.24
漳州市,福建省,0.21
西安市,陕西省,0.2
吉安市,江西省,0.19
福州市,福建省,0.16
永州市,湖南省,0.16
邵阳市,湖南省,0.16
苏州市,江苏省,0.15
昆明市,云南省,0.15
梧州市,广西壮族自治区,0.14
郑州市,河南省,0.13
南京市,江苏省,0.13
贵阳市,贵州省,0.13
株洲市,湖南省,0.11
九江市,江西省,0.11
岳阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.1
宜春市,江西省,0.1
黄冈市,湖北省,0.09
合肥市,安徽省,0.09
海口市,海南省,0.09
天津市,天津市,0.09
金华市,浙江省,0.08
荆州市,湖北省,0.07
温州市,浙江省,0.07
青岛市,山东省,0.07
怀化市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南阳市,河南省,0.06
常德市,湖南省,0.06
宁波市,浙江省,0.06
娄底市,湖南省,0.06
抚州市,江西省,0.06
哈尔滨市,黑龙江省,0.06
沈阳市,辽宁省,0.06
钦州市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
宜昌市,湖北省,0.05
无锡市,江苏省,0.05
上饶市,江西省,0.05
河池市,广西壮族自治区,0.05
济南市,山东省,0.05
百色市,广西壮族自治区,0.05
益阳市,湖南省,0.05
驻马店市,河南省,0.05
遵义市,贵州省,0.05
莆田市,福建省,0.05
石家庄市,河北省,0.05
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
信阳市,河南省,0.04
崇左市,广西壮族自治区,0.04
廊坊市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
大连市,辽宁省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
常州市,江苏省,0.04
绍兴市,浙江省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
太原市,山西省,0.03
三亚市,海南省,0.03
