city_name,province_name,value
珠海市,广东省,30.04
广州市,广东省,13.63
佛山市,广东省,12.8
江门市,广东省,8.41
深圳市,广东省,6.49
东莞市,广东省,2.95
肇庆市,广东省,1.42
惠州市,广东省,1.26
阳江市,广东省,1.11
清远市,广东省,0.94
云浮市,广东省,0.87
茂名市,广东省,0.76
湛江市,广东省,0.69
韶关市,广东省,0.56
贵港市,广西壮族自治区,0.51
梧州市,广西壮族自治区,0.47
衡阳市,湖南省,0.46
长沙市,湖南省,0.46
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.35
梅州市,广东省,0.34
赣州市,江西省,0.34
玉林市,广西壮族自治区,0.32
汕头市,广东省,0.31
汕尾市,广东省,0.31
南宁市,广西壮族自治区,0.3
河源市,广东省,0.29
揭阳市,广东省,0.29
贺州市,广西壮族自治区,0.25
武汉市,湖北省,0.25
永州市,湖南省,0.25
郴州市,湖南省,0.23
上海市,上海市,0.2
潮州市,广东省,0.2
北京市,北京市,0.18
邵阳市,湖南省,0.17
成都市,四川省,0.16
南昌市,江西省,0.15
厦门市,福建省,0.13
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
株洲市,湖南省,0.12
郑州市,河南省,0.12
钦州市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
宜春市,江西省,0.11
泸州市,四川省,0.11
怀化市,湖南省,0.1
随州市,湖北省,0.1
湘潭市,湖南省,0.1
信阳市,河南省,0.09
吉安市,江西省,0.09
南阳市,河南省,0.09
泉州市,福建省,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.09
百色市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
荆州市,湖北省,0.07
漳州市,福建省,0.07
黄冈市,湖北省,0.07
河池市,广西壮族自治区,0.07
杭州市,浙江省,0.07
驻马店市,河南省,0.07
苏州市,江苏省,0.07
娄底市,湖南省,0.06
西安市,陕西省,0.06
来宾市,广西壮族自治区,0.06
张家界市,湖南省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
上饶市,江西省,0.05
漯河市,河南省,0.05
宜昌市,湖北省,0.04
九江市,江西省,0.04
孝感市,湖北省,0.04
咸宁市,湖北省,0.04
昆明市,云南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
萍乡市,江西省,0.04
黄石市,湖北省,0.04
南平市,福建省,0.04
南京市,江苏省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
铜仁市,贵州省,0.03
周口市,河南省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
哈尔滨市,黑龙江省,0.03
内江市,四川省,0.03
宁波市,浙江省,0.03
崇左市,广西壮族自治区,0.03
温州市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
三亚市,海南省,0.03
