city_name,province_name,value
佛山市,广东省,27.84
广州市,广东省,19.32
云浮市,广东省,8.74
清远市,广东省,3.76
东莞市,广东省,3.14
深圳市,广东省,3
梧州市,广西壮族自治区,2.9
中山市,广东省,2.4
江门市,广东省,2.37
贺州市,广西壮族自治区,2.17
阳江市,广东省,1.83
茂名市,广东省,1.49
珠海市,广东省,1.3
惠州市,广东省,1.29
贵港市,广西壮族自治区,1.13
湛江市,广东省,1
南宁市,广西壮族自治区,0.96
玉林市,广西壮族自治区,0.95
桂林市,广西壮族自治区,0.8
百色市,广西壮族自治区,0.6
柳州市,广西壮族自治区,0.53
永州市,湖南省,0.53
韶关市,广东省,0.46
钦州市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
河池市,广西壮族自治区,0.38
重庆市,重庆市,0.37
梅州市,广东省,0.37
郴州市,湖南省,0.36
赣州市,江西省,0.34
揭阳市,广东省,0.32
文山壮族苗族自治州,云南省,0.27
长沙市,湖南省,0.26
河源市,广东省,0.26
莆田市,福建省,0.24
汕尾市,广东省,0.23
铜仁市,贵州省,0.23
黔东南苗族侗族自治州,贵州省,0.22
汕头市,广东省,0.22
邵阳市,湖南省,0.21
来宾市,广西壮族自治区,0.2
贵阳市,贵州省,0.19
株洲市,湖南省,0.16
北海市,广西壮族自治区,0.16
遵义市,贵州省,0.16
益阳市,湖南省,0.13
崇左市,广西壮族自治区,0.13
潮州市,广东省,0.12
北京市,北京市,0.11
成都市,四川省,0.11
上海市,上海市,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.1
常德市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
南充市,四川省,0.08
宜春市,江西省,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
毕节市,贵州省,0.07
杭州市,浙江省,0.07
怀化市,湖南省,0.07
湘潭市,湖南省,0.07
昆明市,云南省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.05
抚州市,江西省,0.05
海口市,海南省,0.05
安顺市,贵州省,0.05
南京市,江苏省,0.05
吉安市,江西省,0.05
驻马店市,河南省,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.04
合肥市,安徽省,0.04
泸州市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
温州市,浙江省,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
南昌市,江西省,0.04
郑州市,河南省,0.04
九江市,江西省,0.03
大理白族自治州,云南省,0.03
金华市,浙江省,0.03
西安市,陕西省,0.03
黄冈市,湖北省,0.03
张家界市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁德市,福建省,0.03
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.03
焦作市,河南省,0.02
三亚市,海南省,0.02
宜昌市,湖北省,0.02
广安市,四川省,0.02
达州市,四川省,0.02
