city_name,province_name,value
中山市,广东省,42.16
广州市,广东省,9.17
深圳市,广东省,6.04
江门市,广东省,4.33
佛山市,广东省,3.24
东莞市,广东省,1.99
北京市,北京市,1.98
阳江市,广东省,0.85
湛江市,广东省,0.83
惠州市,广东省,0.77
上海市,上海市,0.74
茂名市,广东省,0.68
成都市,四川省,0.64
西安市,陕西省,0.58
肇庆市,广东省,0.57
长沙市,湖南省,0.52
清远市,广东省,0.48
汕头市,广东省,0.39
南京市,江苏省,0.38
重庆市,重庆市,0.37
武汉市,湖北省,0.34
云浮市,广东省,0.33
汕尾市,广东省,0.32
韶关市,广东省,0.29
南宁市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.28
梅州市,广东省,0.22
揭阳市,广东省,0.22
沈阳市,辽宁省,0.2
天津市,天津市,0.2
郑州市,河南省,0.19
赣州市,江西省,0.19
海口市,海南省,0.18
河源市,广东省,0.18
贵阳市,贵州省,0.16
杭州市,浙江省,0.16
昆明市,云南省,0.16
厦门市,福建省,0.15
衡阳市,湖南省,0.15
贵港市,广西壮族自治区,0.14
南昌市,江西省,0.14
永州市,湖南省,0.14
贺州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
苏州市,江苏省,0.14
梧州市,广西壮族自治区,0.13
玉林市,广西壮族自治区,0.13
郴州市,湖南省,0.13
福州市,福建省,0.13
宁波市,浙江省,0.12
哈尔滨市,黑龙江省,0.12
太原市,山西省,0.11
洛阳市,河南省,0.11
温州市,浙江省,0.1
潮州市,广东省,0.1
无锡市,江苏省,0.1
柳州市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
泉州市,福建省,0.08
合肥市,安徽省,0.08
百色市,广西壮族自治区,0.08
常德市,湖南省,0.08
邵阳市,湖南省,0.07
石家庄市,河北省,0.07
济南市,山东省,0.06
新乡市,河南省,0.06
青岛市,山东省,0.06
岳阳市,湖南省,0.06
北海市,广西壮族自治区,0.05
大连市,辽宁省,0.05
益阳市,湖南省,0.05
常州市,江苏省,0.05
钦州市,广西壮族自治区,0.05
吉安市,江西省,0.05
芜湖市,安徽省,0.05
文昌市,海南省,0.05
三亚市,海南省,0.05
娄底市,湖南省,0.05
长春市,吉林省,0.04
河池市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
漳州市,福建省,0.04
宜春市,江西省,0.04
来宾市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
荆州市,湖北省,0.04
九江市,江西省,0.04
兰州市,甘肃省,0.04
安顺市,贵州省,0.03
襄阳市,湖北省,0.03
保定市,河北省,0.03
信阳市,河南省,0.03
宜昌市,湖北省,0.03
崇左市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
金华市,浙江省,0.03
咸阳市,陕西省,0.03
泸州市,四川省,0.03
