city_name,province_name,value
珠海市,广东省,24.17
佛山市,广东省,14.22
广州市,广东省,11.23
江门市,广东省,9.49
深圳市,广东省,8.11
东莞市,广东省,3.5
阳江市,广东省,2.42
惠州市,广东省,1.93
肇庆市,广东省,1.64
清远市,广东省,1.39
贵港市,广西壮族自治区,1.13
茂名市,广东省,1.02
湛江市,广东省,0.95
云浮市,广东省,0.93
梧州市,广西壮族自治区,0.77
韶关市,广东省,0.65
玉林市,广西壮族自治区,0.56
衡阳市,湖南省,0.54
桂林市,广西壮族自治区,0.52
贺州市,广西壮族自治区,0.5
赣州市,江西省,0.49
南宁市,广西壮族自治区,0.46
长沙市,湖南省,0.41
梅州市,广东省,0.39
汕尾市,广东省,0.37
郴州市,湖南省,0.37
重庆市,重庆市,0.31
钦州市,广西壮族自治区,0.3
永州市,湖南省,0.3
汕头市,广东省,0.3
河源市,广东省,0.29
百色市,广西壮族自治区,0.28
揭阳市,广东省,0.24
来宾市,广西壮族自治区,0.24
泸州市,四川省,0.21
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
吉安市,江西省,0.17
铜仁市,贵州省,0.16
河池市,广西壮族自治区,0.16
北京市,北京市,0.15
成都市,四川省,0.15
武汉市,湖北省,0.14
常德市,湖南省,0.14
贵阳市,贵州省,0.14
株洲市,湖南省,0.13
上海市,上海市,0.11
宜宾市,四川省,0.11
岳阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
厦门市,福建省,0.1
杭州市,浙江省,0.09
荆州市,湖北省,0.09
北海市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
益阳市,湖南省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
泉州市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
南昌市,江西省,0.08
上饶市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.07
九江市,江西省,0.07
西安市,陕西省,0.07
湘潭市,湖南省,0.06
黄冈市,湖北省,0.06
大理白族自治州,云南省,0.06
郑州市,河南省,0.06
南阳市,河南省,0.06
信阳市,河南省,0.06
驻马店市,河南省,0.06
萍乡市,江西省,0.05
漳州市,福建省,0.05
六盘水市,贵州省,0.05
襄阳市,湖北省,0.05
南京市,江苏省,0.05
随州市,湖北省,0.05
漯河市,河南省,0.05
海口市,海南省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.03
宜昌市,湖北省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
自贡市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.02
儋州市,海南省,0.02
嘉兴市,浙江省,0.02
温州市,浙江省,0.02
