city_name,province_name,value
佛山市,广东省,32.89
广州市,广东省,19.81
云浮市,广东省,9.14
清远市,广东省,4.04
东莞市,广东省,3.69
梧州市,广西壮族自治区,2.78
中山市,广东省,2.56
江门市,广东省,2.46
深圳市,广东省,2.45
贺州市,广西壮族自治区,1.89
珠海市,广东省,1.51
惠州市,广东省,1.49
茂名市,广东省,1.12
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.67
湛江市,广东省,0.64
韶关市,广东省,0.56
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.41
重庆市,重庆市,0.37
永州市,湖南省,0.36
柳州市,广西壮族自治区,0.31
河源市,广东省,0.29
长沙市,湖南省,0.28
梅州市,广东省,0.26
揭阳市,广东省,0.25
衡阳市,湖南省,0.25
百色市,广西壮族自治区,0.23
赣州市,江西省,0.21
汕尾市,广东省,0.2
钦州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
铜仁市,贵州省,0.19
成都市,四川省,0.17
汕头市,广东省,0.16
贵阳市,贵州省,0.16
北京市,北京市,0.16
武汉市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.13
上海市,上海市,0.11
南昌市,江西省,0.1
邵阳市,湖南省,0.1
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.1
苏州市,江苏省,0.1
岳阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
杭州市,浙江省,0.09
崇左市,广西壮族自治区,0.09
益阳市,湖南省,0.09
海口市,海南省,0.08
文山壮族苗族自治州,云南省,0.08
娄底市,湖南省,0.08
怀化市,湖南省,0.08
莆田市,福建省,0.08
南阳市,河南省,0.08
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
西安市,陕西省,0.07
吉安市,江西省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
常德市,湖南省,0.05
株洲市,湖南省,0.05
漳州市,福建省,0.05
厦门市,福建省,0.05
泉州市,福建省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
昆明市,云南省,0.05
宜春市,江西省,0.05
郑州市,河南省,0.04
张家界市,湖南省,0.04
九江市,江西省,0.04
沈阳市,辽宁省,0.04
荆州市,湖北省,0.04
黄冈市,湖北省,0.03
金华市,浙江省,0.03
台州市,浙江省,0.03
合肥市,安徽省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
兰州市,甘肃省,0.03
驻马店市,河南省,0.03
安顺市,贵州省,0.03
内江市,四川省,0.03
阜阳市,安徽省,0.03
荆门市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
宁德市,福建省,0.02
太原市,山西省,0.02
哈尔滨市,黑龙江省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
宜宾市,四川省,0.02
无锡市,江苏省,0.02
