city_name,province_name,value
深圳市,广东省,36.19
东莞市,广东省,23.21
广州市,广东省,11.14
河源市,广东省,4.61
汕尾市,广东省,3.83
佛山市,广东省,2.52
梅州市,广东省,1.13
中山市,广东省,1
揭阳市,广东省,0.9
清远市,广东省,0.69
汕头市,广东省,0.64
韶关市,广东省,0.61
珠海市,广东省,0.58
赣州市,江西省,0.57
肇庆市,广东省,0.56
江门市,广东省,0.51
长沙市,湖南省,0.43
潮州市,广东省,0.35
重庆市,重庆市,0.27
茂名市,广东省,0.26
湛江市,广东省,0.25
桂林市,广西壮族自治区,0.24
郴州市,湖南省,0.24
南宁市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
武汉市,湖北省,0.22
上海市,上海市,0.22
北京市,北京市,0.22
厦门市,福建省,0.2
泉州市,福建省,0.19
云浮市,广东省,0.19
玉林市,广西壮族自治区,0.18
漳州市,福建省,0.17
吉安市,江西省,0.16
阳江市,广东省,0.16
永州市,湖南省,0.14
南昌市,江西省,0.14
邵阳市,湖南省,0.12
成都市,四川省,0.1
贵阳市,贵州省,0.1
福州市,福建省,0.09
百色市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
郑州市,河南省,0.09
柳州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.08
常德市,湖南省,0.08
苏州市,江苏省,0.08
宜春市,江西省,0.08
贵港市,广西壮族自治区,0.08
怀化市,湖南省,0.07
贺州市,广西壮族自治区,0.07
南京市,江苏省,0.07
信阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
株洲市,湖南省,0.07
铜仁市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
河池市,广西壮族自治区,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
黄冈市,湖北省,0.06
金华市,浙江省,0.05
遵义市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
钦州市,广西壮族自治区,0.05
温州市,浙江省,0.05
三亚市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
安顺市,贵州省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
毕节市,贵州省,0.04
抚州市,江西省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
嘉兴市,浙江省,0.04
咸宁市,湖北省,0.03
周口市,河南省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
无锡市,江苏省,0.03
达州市,四川省,0.03
天津市,天津市,0.03
黄石市,湖北省,0.03
张家界市,湖南省,0.03
崇左市,广西壮族自治区,0.03
台州市,浙江省,0.03
石家庄市,河北省,0.03
