city_name,province_name,value
中山市,广东省,44.94
广州市,广东省,9.57
江门市,广东省,5.51
深圳市,广东省,4.6
佛山市,广东省,3.79
东莞市,广东省,2.69
茂名市,广东省,0.94
湛江市,广东省,0.91
惠州市,广东省,0.87
阳江市,广东省,0.87
肇庆市,广东省,0.77
清远市,广东省,0.52
北京市,北京市,0.45
长沙市,湖南省,0.43
韶关市,广东省,0.38
重庆市,重庆市,0.37
云浮市,广东省,0.37
上海市,上海市,0.32
成都市,四川省,0.32
杭州市,浙江省,0.26
汕尾市,广东省,0.22
桂林市,广西壮族自治区,0.21
汕头市,广东省,0.2
武汉市,湖北省,0.2
揭阳市,广东省,0.19
南宁市,广西壮族自治区,0.19
西安市,陕西省,0.17
梅州市,广东省,0.17
郴州市,湖南省,0.17
河源市,广东省,0.16
梧州市,广西壮族自治区,0.16
衡阳市,湖南省,0.16
南京市,江苏省,0.16
永州市,湖南省,0.15
海口市,海南省,0.15
贵港市,广西壮族自治区,0.15
赣州市,江西省,0.14
郑州市,河南省,0.14
贵阳市,贵州省,0.14
玉林市,广西壮族自治区,0.14
厦门市,福建省,0.11
邵阳市,湖南省,0.11
天津市,天津市,0.11
合肥市,安徽省,0.1
遵义市,贵州省,0.09
南昌市,江西省,0.09
常德市,湖南省,0.09
青岛市,山东省,0.08
柳州市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
宁波市,浙江省,0.08
百色市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
岳阳市,湖南省,0.07
济南市,山东省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
娄底市,湖南省,0.07
荆州市,湖北省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
泸州市,四川省,0.06
沈阳市,辽宁省,0.06
钦州市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
泉州市,福建省,0.06
吉安市,江西省,0.06
洛阳市,河南省,0.06
石家庄市,河北省,0.05
襄阳市,湖北省,0.05
来宾市,广西壮族自治区,0.05
长春市,吉林省,0.05
太原市,山西省,0.05
益阳市,湖南省,0.05
怀化市,湖南省,0.05
温州市,浙江省,0.05
潮州市,广东省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.04
兰州市,甘肃省,0.04
哈尔滨市,黑龙江省,0.04
宜昌市,湖北省,0.04
嘉兴市,浙江省,0.04
咸阳市,陕西省,0.04
南阳市,河南省,0.04
信阳市,河南省,0.04
河池市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
廊坊市,河北省,0.04
运城市,山西省,0.04
南通市,江苏省,0.03
台州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
淮安市,江苏省,0.03
九江市,江西省,0.03
无锡市,江苏省,0.03
呼和浩特市,内蒙古自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
丽江市,云南省,0.03
