city_name,province_name,value
广州市,广东省,40.82
中山市,广东省,8.75
肇庆市,广东省,7.76
江门市,广东省,6.57
东莞市,广东省,4.47
清远市,广东省,4.41
深圳市,广东省,3.84
云浮市,广东省,2.17
惠州市,广东省,1.67
珠海市,广东省,1.62
韶关市,广东省,1.3
茂名市,广东省,1.13
梧州市,广西壮族自治区,0.87
湛江市,广东省,0.79
阳江市,广东省,0.74
贵港市,广西壮族自治区,0.67
玉林市,广西壮族自治区,0.45
河源市,广东省,0.44
南宁市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.4
长沙市,湖南省,0.4
河池市,广西壮族自治区,0.4
衡阳市,湖南省,0.36
揭阳市,广东省,0.36
赣州市,江西省,0.35
桂林市,广西壮族自治区,0.31
汕头市,广东省,0.3
百色市,广西壮族自治区,0.29
郴州市,湖南省,0.27
梅州市,广东省,0.26
汕尾市,广东省,0.26
柳州市,广西壮族自治区,0.26
永州市,湖南省,0.2
重庆市,重庆市,0.19
上海市,上海市,0.19
潮州市,广东省,0.19
武汉市,湖北省,0.18
钦州市,广西壮族自治区,0.15
泉州市,福建省,0.12
北京市,北京市,0.11
成都市,四川省,0.11
杭州市,浙江省,0.09
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
株洲市,湖南省,0.09
岳阳市,湖南省,0.09
厦门市,福建省,0.08
南昌市,江西省,0.08
昆明市,云南省,0.07
西安市,陕西省,0.07
贵阳市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
郑州市,河南省,0.07
漳州市,福建省,0.07
福州市,福建省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
荆州市,湖北省,0.06
常德市,湖南省,0.05
温州市,浙江省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.05
遵义市,贵州省,0.05
怀化市,湖南省,0.05
宁波市,浙江省,0.05
娄底市,湖南省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.04
益阳市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
天津市,天津市,0.04
石家庄市,河北省,0.04
海口市,海南省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.03
青岛市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
北海市,广西壮族自治区,0.03
南阳市,河南省,0.03
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
信阳市,河南省,0.03
绍兴市,浙江省,0.03
龙岩市,福建省,0.02
安顺市,贵州省,0.02
驻马店市,河南省,0.02
台州市,浙江省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
太原市,山西省,0.02
萍乡市,江西省,0.02
舟山市,浙江省,0.02
宜昌市,湖北省,0.02
沈阳市,辽宁省,0.02
孝感市,湖北省,0.02
南充市,四川省,0.02
