city_name,province_name,value
深圳市,广东省,35.4
广州市,广东省,18.07
惠州市,广东省,14.35
佛山市,广东省,4.53
中山市,广东省,2.34
清远市,广东省,1.14
江门市,广东省,1.12
珠海市,广东省,1.11
河源市,广东省,0.97
茂名市,广东省,0.76
肇庆市,广东省,0.72
赣州市,江西省,0.69
玉林市,广西壮族自治区,0.6
汕尾市,广东省,0.58
永州市,湖南省,0.57
韶关市,广东省,0.54
郴州市,湖南省,0.54
揭阳市,广东省,0.53
汕头市,广东省,0.48
湛江市,广东省,0.47
梅州市,广东省,0.45
重庆市,重庆市,0.44
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.42
长沙市,湖南省,0.4
邵阳市,湖南省,0.38
吉安市,江西省,0.33
云浮市,广东省,0.32
钦州市,广西壮族自治区,0.3
阳江市,广东省,0.29
桂林市,广西壮族自治区,0.26
贵港市,广西壮族自治区,0.26
上海市,上海市,0.25
梧州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
泉州市,福建省,0.21
武汉市,湖北省,0.2
厦门市,福建省,0.2
河池市,广西壮族自治区,0.16
成都市,四川省,0.16
杭州市,浙江省,0.15
贺州市,广西壮族自治区,0.15
潮州市,广东省,0.15
北京市,北京市,0.15
苏州市,江苏省,0.14
南昌市,江西省,0.14
岳阳市,湖南省,0.14
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.12
驻马店市,河南省,0.11
怀化市,湖南省,0.11
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
昆明市,云南省,0.11
宜春市,江西省,0.1
漳州市,福建省,0.1
贵阳市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
福州市,福建省,0.1
金华市,浙江省,0.09
荆州市,湖北省,0.09
信阳市,河南省,0.09
黄冈市,湖北省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
毕节市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.08
宁波市,浙江省,0.08
西安市,陕西省,0.08
遵义市,贵州省,0.08
温州市,浙江省,0.08
抚州市,江西省,0.08
郑州市,河南省,0.07
咸宁市,湖北省,0.07
九江市,江西省,0.07
达州市,四川省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
龙岩市,福建省,0.05
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
萍乡市,江西省,0.05
防城港市,广西壮族自治区,0.04
无锡市,江苏省,0.04
孝感市,湖北省,0.04
海口市,海南省,0.04
莆田市,福建省,0.04
红河哈尼族彝族自治州,云南省,0.04
台州市,浙江省,0.04
安顺市,贵州省,0.03
