city_name,province_name,value
佛山市,广东省,29.22
东莞市,广东省,10.37
深圳市,广东省,7.11
清远市,广东省,6.54
惠州市,广东省,4.01
中山市,广东省,3.65
肇庆市,广东省,3.06
江门市,广东省,2.66
湛江市,广东省,2.08
珠海市,广东省,1.81
韶关市,广东省,1.64
茂名市,广东省,1.57
梅州市,广东省,1.17
云浮市,广东省,1.09
揭阳市,广东省,1.03
汕头市,广东省,1.02
河源市,广东省,0.91
阳江市,广东省,0.9
汕尾市,广东省,0.79
衡阳市,湖南省,0.75
赣州市,江西省,0.68
长沙市,湖南省,0.66
重庆市,重庆市,0.55
南宁市,广西壮族自治区,0.54
郴州市,湖南省,0.5
北京市,北京市,0.48
上海市,上海市,0.47
梧州市,广西壮族自治区,0.42
潮州市,广东省,0.41
贵港市,广西壮族自治区,0.38
武汉市,湖北省,0.37
玉林市,广西壮族自治区,0.36
成都市,四川省,0.34
永州市,湖南省,0.33
桂林市,广西壮族自治区,0.31
杭州市,浙江省,0.26
邵阳市,湖南省,0.26
贺州市,广西壮族自治区,0.23
厦门市,福建省,0.2
钦州市,广西壮族自治区,0.2
荆州市,湖北省,0.18
昆明市,云南省,0.18
西安市,陕西省,0.17
郑州市,河南省,0.17
南昌市,江西省,0.17
海口市,海南省,0.16
南京市,江苏省,0.15
株洲市,湖南省,0.15
岳阳市,湖南省,0.15
贵阳市,贵州省,0.15
百色市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
宜春市,江西省,0.14
泉州市,福建省,0.13
福州市,福建省,0.13
苏州市,江苏省,0.13
遵义市,贵州省,0.13
吉安市,江西省,0.12
常德市,湖南省,0.12
哈尔滨市,黑龙江省,0.12
驻马店市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
合肥市,安徽省,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.11
怀化市,湖南省,0.1
漳州市,福建省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
温州市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
铜仁市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
三亚市,海南省,0.08
崇左市,广西壮族自治区,0.08
石家庄市,河北省,0.07
天门市,湖北省,0.07
青岛市,山东省,0.07
孝感市,湖北省,0.07
宁波市,浙江省,0.07
济南市,山东省,0.06
九江市,江西省,0.06
信阳市,河南省,0.06
金华市,浙江省,0.06
沈阳市,辽宁省,0.06
黄冈市,湖北省,0.06
长春市,吉林省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
襄阳市,湖北省,0.05
毕节市,贵州省,0.05
达州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
无锡市,江苏省,0.05
