city_name,province_name,value
佛山市,广东省,15.7
清远市,广东省,9.94
东莞市,广东省,6.43
肇庆市,广东省,6.17
深圳市,广东省,5.24
惠州市,广东省,4.49
韶关市,广东省,3.88
江门市,广东省,3.79
湛江市,广东省,2.83
中山市,广东省,2.82
云浮市,广东省,2.81
茂名市,广东省,2.33
珠海市,广东省,2.28
梅州市,广东省,2.01
阳江市,广东省,2
揭阳市,广东省,1.97
衡阳市,湖南省,1.68
河源市,广东省,1.6
赣州市,江西省,1.47
汕头市,广东省,1.44
汕尾市,广东省,1.32
郴州市,湖南省,1.09
潮州市,广东省,0.83
梧州市,广西壮族自治区,0.78
长沙市,湖南省,0.73
玉林市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.67
桂林市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.62
永州市,湖南省,0.58
钦州市,广西壮族自治区,0.56
贺州市,广西壮族自治区,0.53
武汉市,湖北省,0.39
邵阳市,湖南省,0.37
柳州市,广西壮族自治区,0.27
吉安市,江西省,0.24
宜春市,江西省,0.24
河池市,广西壮族自治区,0.23
株洲市,湖南省,0.22
重庆市,重庆市,0.21
抚州市,江西省,0.21
上海市,上海市,0.2
北海市,广西壮族自治区,0.19
北京市,北京市,0.17
岳阳市,湖南省,0.17
泉州市,福建省,0.16
娄底市,湖南省,0.16
南昌市,江西省,0.16
来宾市,广西壮族自治区,0.16
成都市,四川省,0.14
厦门市,福建省,0.14
漳州市,福建省,0.14
常德市,湖南省,0.13
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
杭州市,浙江省,0.11
贵阳市,贵州省,0.11
怀化市,湖南省,0.11
福州市,福建省,0.1
湘潭市,湖南省,0.1
黄冈市,湖北省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
西安市,陕西省,0.09
上饶市,江西省,0.08
郑州市,河南省,0.08
孝感市,湖北省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.06
南京市,江苏省,0.06
昆明市,云南省,0.06
崇左市,广西壮族自治区,0.06
海口市,海南省,0.05
驻马店市,河南省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.05
苏州市,江苏省,0.05
南阳市,河南省,0.05
南平市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
天津市,天津市,0.04
遵义市,贵州省,0.04
信阳市,河南省,0.04
襄阳市,湖北省,0.04
张家界市,湖南省,0.03
青岛市,山东省,0.03
莆田市,福建省,0.03
黄石市,湖北省,0.03
防城港市,广西壮族自治区,0.03
随州市,湖北省,0.03
济南市,山东省,0.03
三亚市,海南省,0.03
洛阳市,河南省,0.03
新余市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
三明市,福建省,0.03
毕节市,贵州省,0.02
宁德市,福建省,0.02
