city_name,province_name,value
深圳市,广东省,33.61
广州市,广东省,18.29
惠州市,广东省,14.52
佛山市,广东省,3.91
中山市,广东省,2.03
清远市,广东省,1.13
河源市,广东省,1.11
江门市,广东省,0.98
肇庆市,广东省,0.8
赣州市,江西省,0.74
珠海市,广东省,0.73
玉林市,广西壮族自治区,0.7
茂名市,广东省,0.69
长沙市,湖南省,0.69
郴州市,湖南省,0.67
永州市,湖南省,0.65
梅州市,广东省,0.62
汕尾市,广东省,0.61
韶关市,广东省,0.57
衡阳市,湖南省,0.57
揭阳市,广东省,0.55
重庆市,重庆市,0.55
南宁市,广西壮族自治区,0.51
邵阳市,湖南省,0.48
钦州市,广西壮族自治区,0.41
云浮市,广东省,0.39
湛江市,广东省,0.38
汕头市,广东省,0.37
桂林市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.35
武汉市,湖北省,0.29
吉安市,江西省,0.29
百色市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.27
阳江市,广东省,0.25
南昌市,江西省,0.21
南阳市,河南省,0.2
潮州市,广东省,0.2
泉州市,福建省,0.2
贺州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.19
上海市,上海市,0.18
成都市,四川省,0.18
常德市,湖南省,0.17
黔东南苗族侗族自治州,贵州省,0.17
厦门市,福建省,0.17
杭州市,浙江省,0.16
北京市,北京市,0.16
文山壮族苗族自治州,云南省,0.16
黄冈市,湖北省,0.16
岳阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
信阳市,河南省,0.15
驻马店市,河南省,0.15
株洲市,湖南省,0.14
怀化市,湖南省,0.14
贵阳市,贵州省,0.14
福州市,福建省,0.13
苏州市,江苏省,0.13
娄底市,湖南省,0.13
黔南布依族苗族自治州,贵州省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.12
达州市,四川省,0.11
益阳市,湖南省,0.11
九江市,江西省,0.11
黔西南布依族苗族自治州,贵州省,0.11
毕节市,贵州省,0.1
来宾市,广西壮族自治区,0.1
抚州市,江西省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
崇左市,广西壮族自治区,0.1
咸宁市,湖北省,0.09
湘潭市,湖南省,0.09
南京市,江苏省,0.09
宁波市,浙江省,0.08
襄阳市,湖北省,0.08
金华市,浙江省,0.08
周口市,河南省,0.08
郑州市,河南省,0.08
萍乡市,江西省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
南充市,四川省,0.06
孝感市,湖北省,0.06
铜仁市,贵州省,0.06
上饶市,江西省,0.05
阜阳市,安徽省,0.05
北海市,广西壮族自治区,0.05
龙岩市,福建省,0.05
安顺市,贵州省,0.05
防城港市,广西壮族自治区,0.05
无锡市,江苏省,0.04
广安市,四川省,0.04
荆门市,湖北省,0.04
随州市,湖北省,0.04
青岛市,山东省,0.04
