city_name,province_name,value
东莞市,广东省,31.79
惠州市,广东省,17.18
广州市,广东省,9.46
佛山市,广东省,2.79
中山市,广东省,1.79
汕尾市,广东省,1.45
珠海市,广东省,1.16
河源市,广东省,1.14
上海市,上海市,1.11
北京市,北京市,1.09
长沙市,湖南省,0.97
揭阳市,广东省,0.88
江门市,广东省,0.88
汕头市,广东省,0.76
重庆市,重庆市,0.71
梅州市,广东省,0.69
茂名市,广东省,0.67
武汉市,湖北省,0.67
吉安市,江西省,0.66
成都市,四川省,0.62
赣州市,江西省,0.61
湛江市,广东省,0.58
杭州市,浙江省,0.5
清远市,广东省,0.49
肇庆市,广东省,0.47
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.41
厦门市,福建省,0.39
桂林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
南昌市,江西省,0.36
西安市,陕西省,0.35
郴州市,湖南省,0.32
南京市,江苏省,0.32
苏州市,江苏省,0.31
郑州市,河南省,0.3
邵阳市,湖南省,0.28
玉林市,广西壮族自治区,0.27
潮州市,广东省,0.24
云浮市,广东省,0.24
阳江市,广东省,0.24
泉州市,福建省,0.24
永州市,湖南省,0.24
昆明市,云南省,0.23
贵阳市,贵州省,0.22
福州市,福建省,0.21
南阳市,河南省,0.19
宁波市,浙江省,0.19
合肥市,安徽省,0.18
岳阳市,湖南省,0.17
株洲市,湖南省,0.17
黄冈市,湖北省,0.17
九江市,江西省,0.17
常德市,湖南省,0.17
荆州市,湖北省,0.16
驻马店市,河南省,0.16
海口市,海南省,0.15
梧州市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
哈尔滨市,黑龙江省,0.14
益阳市,湖南省,0.14
宜春市,江西省,0.14
金华市,浙江省,0.14
怀化市,湖南省,0.14
青岛市,山东省,0.13
济南市,山东省,0.13
无锡市,江苏省,0.13
娄底市,湖南省,0.12
漳州市,福建省,0.12
天津市,天津市,0.12
贺州市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
柳州市,广西壮族自治区,0.11
温州市,浙江省,0.1
百色市,广西壮族自治区,0.1
信阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
遵义市,贵州省,0.09
咸宁市,湖北省,0.09
湘潭市,湖南省,0.08
石家庄市,河北省,0.08
长春市,吉林省,0.08
常州市,江苏省,0.08
抚州市,江西省,0.08
嘉兴市,浙江省,0.08
沈阳市,辽宁省,0.08
大连市,辽宁省,0.08
钦州市,广西壮族自治区,0.08
周口市,河南省,0.08
三亚市,海南省,0.07
孝感市,湖北省,0.07
上饶市,江西省,0.07
毕节市,贵州省,0.07
洛阳市,河南省,0.07
阜阳市,安徽省,0.07
萍乡市,江西省,0.06
宜昌市,湖北省,0.06
南通市,江苏省,0.06
北海市,广西壮族自治区,0.06
