city_name,province_name,value
珠海市,广东省,30.5
佛山市,广东省,18.64
江门市,广东省,10.69
广州市,广东省,10.18
深圳市,广东省,4.88
东莞市,广东省,3.33
贵港市,广西壮族自治区,1.28
肇庆市,广东省,1.18
惠州市,广东省,0.95
清远市,广东省,0.73
阳江市,广东省,0.7
茂名市,广东省,0.65
梧州市,广西壮族自治区,0.62
湛江市,广东省,0.61
云浮市,广东省,0.59
玉林市,广西壮族自治区,0.55
衡阳市,湖南省,0.44
贺州市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.33
赣州市,江西省,0.33
郴州市,湖南省,0.31
桂林市,广西壮族自治区,0.31
钦州市,广西壮族自治区,0.31
汕尾市,广东省,0.3
揭阳市,广东省,0.29
重庆市,重庆市,0.27
潮州市,广东省,0.26
河源市,广东省,0.26
长沙市,湖南省,0.25
梅州市,广东省,0.23
百色市,广西壮族自治区,0.21
永州市,湖南省,0.21
汕头市,广东省,0.18
苏州市,江苏省,0.17
成都市,四川省,0.15
柳州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
北京市,北京市,0.13
铜仁市,贵州省,0.13
泸州市,四川省,0.13
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.1
上海市,上海市,0.1
武汉市,湖北省,0.1
吉安市,江西省,0.09
杭州市,浙江省,0.09
郑州市,河南省,0.08
宜宾市,四川省,0.07
株洲市,湖南省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.07
崇左市,广西壮族自治区,0.07
厦门市,福建省,0.06
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
上饶市,江西省,0.06
南昌市,江西省,0.05
娄底市,湖南省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
宁波市,浙江省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.04
南阳市,河南省,0.04
昆明市,云南省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
咸阳市,陕西省,0.03
福州市,福建省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
合肥市,安徽省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
广元市,四川省,0.03
北海市,广西壮族自治区,0.03
周口市,河南省,0.02
孝感市,湖北省,0.02
廊坊市,河北省,0.02
天津市,天津市,0.02
无锡市,江苏省,0.02
防城港市,广西壮族自治区,0.02
黄冈市,湖北省,0.02
漯河市,河南省,0.02
曲靖市,云南省,0.02
池州市,安徽省,0.02
