city_name,province_name,value
东莞市,广东省,33.73
惠州市,广东省,16.38
广州市,广东省,9.27
佛山市,广东省,2.83
中山市,广东省,1.75
汕尾市,广东省,1.66
珠海市,广东省,1.29
河源市,广东省,1.26
上海市,上海市,1.21
茂名市,广东省,1.12
揭阳市,广东省,1.03
北京市,北京市,0.9
梅州市,广东省,0.88
江门市,广东省,0.86
汕头市,广东省,0.81
长沙市,湖南省,0.67
武汉市,湖北省,0.62
湛江市,广东省,0.62
清远市,广东省,0.6
重庆市,重庆市,0.58
赣州市,江西省,0.53
成都市,四川省,0.51
韶关市,广东省,0.47
杭州市,浙江省,0.46
肇庆市,广东省,0.45
厦门市,福建省,0.41
南宁市,广西壮族自治区,0.38
郴州市,湖南省,0.34
西安市,陕西省,0.34
云浮市,广东省,0.33
玉林市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
苏州市,江苏省,0.3
吉安市,江西省,0.28
南京市,江苏省,0.28
桂林市,广西壮族自治区,0.27
阳江市,广东省,0.26
邵阳市,湖南省,0.26
泉州市,福建省,0.25
南昌市,江西省,0.25
永州市,湖南省,0.24
郑州市,河南省,0.23
昆明市,云南省,0.23
潮州市,广东省,0.22
福州市,福建省,0.2
贵阳市,贵州省,0.2
海口市,海南省,0.18
天津市,天津市,0.16
合肥市,安徽省,0.16
宁波市,浙江省,0.15
黄冈市,湖北省,0.15
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
梧州市,广西壮族自治区,0.13
漳州市,福建省,0.13
南阳市,河南省,0.12
怀化市,湖南省,0.12
荆州市,湖北省,0.12
常德市,湖南省,0.12
温州市,浙江省,0.12
贵港市,广西壮族自治区,0.12
九江市,江西省,0.11
贺州市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
无锡市,江苏省,0.11
驻马店市,河南省,0.11
金华市,浙江省,0.11
沈阳市,辽宁省,0.1
青岛市,山东省,0.1
娄底市,湖南省,0.1
宜春市,江西省,0.1
上饶市,江西省,0.1
百色市,广西壮族自治区,0.09
益阳市,湖南省,0.09
钦州市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
襄阳市,湖北省,0.09
济南市,山东省,0.09
信阳市,河南省,0.08
三亚市,海南省,0.08
崇左市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
常州市,江苏省,0.07
龙岩市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
孝感市,湖北省,0.07
南通市,江苏省,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.06
嘉兴市,浙江省,0.06
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
太原市,山西省,0.06
长春市,吉林省,0.06
达州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
周口市,河南省,0.06
阜阳市,安徽省,0.06
宜昌市,湖北省,0.06
