city_name,province_name,value
广州市,广东省,47.72
中山市,广东省,9.32
肇庆市,广东省,6.68
江门市,广东省,5.49
东莞市,广东省,3.83
清远市,广东省,3.14
深圳市,广东省,3.11
珠海市,广东省,1.3
惠州市,广东省,1.29
云浮市,广东省,1.26
湛江市,广东省,0.75
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.69
韶关市,广东省,0.67
茂名市,广东省,0.62
阳江市,广东省,0.6
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.37
桂林市,广西壮族自治区,0.35
衡阳市,湖南省,0.35
长沙市,湖南省,0.33
河源市,广东省,0.3
重庆市,重庆市,0.28
永州市,湖南省,0.26
揭阳市,广东省,0.25
上海市,上海市,0.25
郴州市,湖南省,0.24
汕尾市,广东省,0.23
梅州市,广东省,0.21
成都市,四川省,0.21
汕头市,广东省,0.21
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.19
北京市,北京市,0.16
武汉市,湖北省,0.14
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
泉州市,福建省,0.11
杭州市,浙江省,0.11
来宾市,广西壮族自治区,0.11
福州市,福建省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
遵义市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
南昌市,江西省,0.09
宜春市,江西省,0.09
贵阳市,贵州省,0.08
苏州市,江苏省,0.08
郑州市,河南省,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.07
天津市,天津市,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
九江市,江西省,0.07
南京市,江苏省,0.07
荆州市,湖北省,0.07
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
温州市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
海口市,海南省,0.04
德宏傣族景颇族自治州,云南省,0.04
青岛市,山东省,0.04
湘西土家族苗族自治州,湖南省,0.04
上饶市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
泸州市,四川省,0.04
舟山市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
济南市,山东省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.03
达州市,四川省,0.03
莆田市,福建省,0.03
信阳市,河南省,0.03
襄阳市,湖北省,0.02
