city_name,province_name,value
东莞市,广东省,29.02
惠州市,广东省,17.27
广州市,广东省,8.23
佛山市,广东省,2.48
汕尾市,广东省,2.21
梅州市,广东省,2.08
揭阳市,广东省,1.83
河源市,广东省,1.73
中山市,广东省,1.61
珠海市,广东省,1.27
汕头市,广东省,1.14
北京市,北京市,1.02
茂名市,广东省,0.95
湛江市,广东省,0.94
江门市,广东省,0.81
上海市,上海市,0.76
成都市,四川省,0.67
赣州市,江西省,0.62
重庆市,重庆市,0.57
长沙市,湖南省,0.56
清远市,广东省,0.52
肇庆市,广东省,0.46
韶关市,广东省,0.45
西安市,陕西省,0.43
武汉市,湖北省,0.43
南宁市,广西壮族自治区,0.4
杭州市,浙江省,0.39
衡阳市,湖南省,0.38
潮州市,广东省,0.37
郴州市,湖南省,0.35
邵阳市,湖南省,0.34
厦门市,福建省,0.31
玉林市,广西壮族自治区,0.3
云浮市,广东省,0.28
南昌市,江西省,0.27
永州市,湖南省,0.27
吉安市,江西省,0.27
桂林市,广西壮族自治区,0.25
泉州市,福建省,0.24
哈尔滨市,黑龙江省,0.24
苏州市,江苏省,0.24
南京市,江苏省,0.23
昆明市,云南省,0.23
阳江市,广东省,0.23
郑州市,河南省,0.23
贵阳市,贵州省,0.22
信阳市,河南省,0.19
株洲市,湖南省,0.18
福州市,福建省,0.17
梧州市,广西壮族自治区,0.17
南阳市,河南省,0.17
合肥市,安徽省,0.16
黄冈市,湖北省,0.16
宁波市,浙江省,0.16
贵港市,广西壮族自治区,0.16
常德市,湖南省,0.16
长春市,吉林省,0.16
天津市,天津市,0.15
宜春市,江西省,0.15
海口市,海南省,0.15
怀化市,湖南省,0.15
漳州市,福建省,0.14
驻马店市,河南省,0.14
沈阳市,辽宁省,0.14
岳阳市,湖南省,0.13
南充市,四川省,0.13
温州市,浙江省,0.13
益阳市,湖南省,0.12
九江市,江西省,0.12
大连市,辽宁省,0.12
柳州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
兰州市,甘肃省,0.12
贺州市,广西壮族自治区,0.12
襄阳市,湖北省,0.11
济南市,山东省,0.11
青岛市,山东省,0.11
百色市,广西壮族自治区,0.11
毕节市,贵州省,0.11
娄底市,湖南省,0.1
达州市,四川省,0.1
无锡市,江苏省,0.1
金华市,浙江省,0.1
钦州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
三亚市,海南省,0.08
抚州市,江西省,0.08
孝感市,湖北省,0.08
河池市,广西壮族自治区,0.08
莆田市,福建省,0.08
咸阳市,陕西省,0.08
宜昌市,湖北省,0.08
太原市,山西省,0.08
石家庄市,河北省,0.08
咸宁市,湖北省,0.08
上饶市,江西省,0.07
阜阳市,安徽省,0.07
黔东南苗族侗族自治州,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
龙岩市,福建省,0.07
