city_name,province_name,value
深圳市,广东省,30.98
广州市,广东省,15.32
惠州市,广东省,13.64
佛山市,广东省,3.42
中山市,广东省,1.74
清远市,广东省,1.28
茂名市,广东省,1.22
河源市,广东省,1.09
珠海市,广东省,1.06
江门市,广东省,0.97
玉林市,广西壮族自治区,0.95
揭阳市,广东省,0.91
郴州市,湖南省,0.89
湛江市,广东省,0.85
永州市,湖南省,0.83
汕尾市,广东省,0.82
赣州市,江西省,0.82
肇庆市,广东省,0.77
韶关市,广东省,0.74
衡阳市,湖南省,0.71
邵阳市,湖南省,0.67
梅州市,广东省,0.63
钦州市,广西壮族自治区,0.62
长沙市,湖南省,0.6
重庆市,重庆市,0.59
贵港市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.55
吉安市,江西省,0.51
阳江市,广东省,0.51
桂林市,广西壮族自治区,0.51
汕头市,广东省,0.48
云浮市,广东省,0.41
百色市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.32
岳阳市,湖南省,0.29
河池市,广西壮族自治区,0.27
武汉市,湖北省,0.26
常德市,湖南省,0.26
南阳市,河南省,0.26
上海市,上海市,0.25
黔东南苗族侗族自治州,贵州省,0.23
怀化市,湖南省,0.23
黄冈市,湖北省,0.22
来宾市,广西壮族自治区,0.22
潮州市,广东省,0.21
益阳市,湖南省,0.21
宜春市,江西省,0.21
娄底市,湖南省,0.2
贺州市,广西壮族自治区,0.2
泉州市,福建省,0.2
株洲市,湖南省,0.2
成都市,四川省,0.19
厦门市,福建省,0.19
北京市,北京市,0.19
驻马店市,河南省,0.19
荆州市,湖北省,0.18
柳州市,广西壮族自治区,0.17
信阳市,河南省,0.16
黔南布依族苗族自治州,贵州省,0.16
九江市,江西省,0.16
咸宁市,湖北省,0.16
襄阳市,湖北省,0.15
漳州市,福建省,0.15
南昌市,江西省,0.15
贵阳市,贵州省,0.15
遵义市,贵州省,0.15
文山壮族苗族自治州,云南省,0.15
杭州市,浙江省,0.14
崇左市,广西壮族自治区,0.13
达州市,四川省,0.13
抚州市,江西省,0.12
黔西南布依族苗族自治州,贵州省,0.12
昆明市,云南省,0.12
西安市,陕西省,0.11
苏州市,江苏省,0.11
上饶市,江西省,0.1
毕节市,贵州省,0.1
湘潭市,湖南省,0.1
南京市,江苏省,0.1
周口市,河南省,0.09
孝感市,湖北省,0.09
郑州市,河南省,0.09
北海市,广西壮族自治区,0.09
阜阳市,安徽省,0.09
萍乡市,江西省,0.09
福州市,福建省,0.09
随州市,湖北省,0.08
龙岩市,福建省,0.08
温州市,浙江省,0.07
合肥市,安徽省,0.06
宁波市,浙江省,0.06
金华市,浙江省,0.06
张家界市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.06
南充市,四川省,0.06
铜仁市,贵州省,0.06
黄石市,湖北省,0.05
荆门市,湖北省,0.05
汉中市,陕西省,0.05
安顺市,贵州省,0.05
