city_name,province_name,value
佛山市,广东省,30.7
广州市,广东省,22.98
云浮市,广东省,8.94
清远市,广东省,4.14
东莞市,广东省,3.33
深圳市,广东省,3.27
江门市,广东省,2.83
梧州市,广西壮族自治区,2.76
中山市,广东省,2.56
珠海市,广东省,1.97
贺州市,广西壮族自治区,1.59
惠州市,广东省,1.45
阳江市,广东省,1.4
茂名市,广东省,1.09
桂林市,广西壮族自治区,0.65
湛江市,广东省,0.57
玉林市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.53
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.45
柳州市,广西壮族自治区,0.41
永州市,湖南省,0.29
长沙市,湖南省,0.28
汕头市,广东省,0.21
河源市,广东省,0.21
郴州市,湖南省,0.19
揭阳市,广东省,0.19
衡阳市,湖南省,0.18
汕尾市,广东省,0.16
梅州市,广东省,0.16
重庆市,重庆市,0.16
赣州市,江西省,0.15
黔东南苗族侗族自治州,贵州省,0.13
铜仁市,贵州省,0.12
上海市,上海市,0.12
百色市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.08
莆田市,福建省,0.08
北京市,北京市,0.08
武汉市,湖北省,0.08
成都市,四川省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.07
杭州市,浙江省,0.07
厦门市,福建省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
吉安市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
南充市,四川省,0.05
宜春市,江西省,0.05
北海市,广西壮族自治区,0.05
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
荆州市,湖北省,0.04
海口市,海南省,0.04
常德市,湖南省,0.04
株洲市,湖南省,0.04
漳州市,福建省,0.04
娄底市,湖南省,0.03
崇左市,广西壮族自治区,0.03
宜昌市,湖北省,0.03
郑州市,河南省,0.03
南昌市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
泉州市,福建省,0.03
抚州市,江西省,0.03
西安市,陕西省,0.02
安顺市,贵州省,0.02
金华市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
防城港市,广西壮族自治区,0.02
南京市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
天津市,天津市,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
驻马店市,河南省,0.02
苏州市,江苏省,0.02
德宏傣族景颇族自治州,云南省,0.02
九江市,江西省,0.02
张家界市,湖南省,0.02
宁波市,浙江省,0.01
周口市,河南省,0.01
广安市,四川省,0.01
龙岩市,福建省,0.01
襄阳市,湖北省,0.01
湘西土家族苗族自治州,湖南省,0.01
黄石市,湖北省,0.01
合肥市,安徽省,0.01
宜宾市,四川省,0.01
黄冈市,湖北省,0.01
