city_name,province_name,value
珠海市,广东省,31.66
佛山市,广东省,14.38
江门市,广东省,9.93
广州市,广东省,9.57
深圳市,广东省,6.07
东莞市,广东省,3
阳江市,广东省,1.84
惠州市,广东省,1.32
贵港市,广西壮族自治区,1.28
肇庆市,广东省,1.13
梧州市,广西壮族自治区,0.97
清远市,广东省,0.96
茂名市,广东省,0.74
湛江市,广东省,0.7
桂林市,广西壮族自治区,0.64
云浮市,广东省,0.63
玉林市,广西壮族自治区,0.6
衡阳市,湖南省,0.6
赣州市,江西省,0.55
贺州市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.36
永州市,湖南省,0.36
郴州市,湖南省,0.35
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.3
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.26
梅州市,广东省,0.25
汕尾市,广东省,0.24
河源市,广东省,0.22
揭阳市,广东省,0.21
汕头市,广东省,0.21
河池市,广西壮族自治区,0.2
来宾市,广西壮族自治区,0.2
吉安市,江西省,0.17
邵阳市,湖南省,0.17
泸州市,四川省,0.16
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.13
北京市,北京市,0.12
上海市,上海市,0.12
武汉市,湖北省,0.12
铜仁市,贵州省,0.12
常德市,湖南省,0.12
贵阳市,贵州省,0.12
潮州市,广东省,0.1
厦门市,福建省,0.09
成都市,四川省,0.09
崇左市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
泉州市,福建省,0.09
娄底市,湖南省,0.09
宜春市,江西省,0.08
怀化市,湖南省,0.08
宜宾市,四川省,0.08
文山壮族苗族自治州,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
昆明市,云南省,0.07
遵义市,贵州省,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.07
荆州市,湖北省,0.07
南昌市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.06
益阳市,湖南省,0.06
襄阳市,湖北省,0.06
杭州市,浙江省,0.06
九江市,江西省,0.06
萍乡市,江西省,0.05
苏州市,江苏省,0.05
海口市,海南省,0.05
信阳市,河南省,0.05
驻马店市,河南省,0.04
随州市,湖北省,0.04
孝感市,湖北省,0.04
漳州市,福建省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
咸宁市,湖北省,0.04
黄冈市,湖北省,0.04
西安市,陕西省,0.04
防城港市,广西壮族自治区,0.04
金华市,浙江省,0.04
福州市,福建省,0.03
漯河市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
陵水黎族自治县,海南省,0.03
济南市,山东省,0.03
宜昌市,湖北省,0.02
周口市,河南省,0.02
六盘水市,贵州省,0.02
