city_name,province_name,value
佛山市,广东省,19.49
中山市,广东省,17.13
广州市,广东省,16.99
珠海市,广东省,7.09
深圳市,广东省,4.21
阳江市,广东省,3.83
东莞市,广东省,3.61
云浮市,广东省,2.56
肇庆市,广东省,2.5
茂名市,广东省,1.72
湛江市,广东省,1.69
清远市,广东省,1.3
惠州市,广东省,1.21
梧州市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.67
重庆市,重庆市,0.55
韶关市,广东省,0.55
铜仁市,贵州省,0.53
玉林市,广西壮族自治区,0.52
文山壮族苗族自治州,云南省,0.5
百色市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.41
汕头市,广东省,0.41
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.37
揭阳市,广东省,0.34
河源市,广东省,0.34
贺州市,广西壮族自治区,0.3
梅州市,广东省,0.28
钦州市,广西壮族自治区,0.28
河池市,广西壮族自治区,0.26
汕尾市,广东省,0.25
柳州市,广西壮族自治区,0.24
赣州市,江西省,0.22
衡阳市,湖南省,0.21
郴州市,湖南省,0.19
永州市,湖南省,0.17
遵义市,贵州省,0.14
上海市,上海市,0.14
北京市,北京市,0.13
潮州市,广东省,0.13
崇左市,广西壮族自治区,0.12
常德市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.1
黔南布依族苗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
驻马店市,河南省,0.08
娄底市,湖南省,0.08
广安市,四川省,0.07
毕节市,贵州省,0.07
泸州市,四川省,0.07
南阳市,河南省,0.07
岳阳市,湖南省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.06
吉安市,江西省,0.06
杭州市,浙江省,0.06
黄冈市,湖北省,0.05
泉州市,福建省,0.05
西安市,陕西省,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
九江市,江西省,0.05
贵阳市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
昭通市,云南省,0.05
宜宾市,四川省,0.05
益阳市,湖南省,0.05
红河哈尼族彝族自治州,云南省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.04
南京市,江苏省,0.04
曲靖市,云南省,0.04
信阳市,河南省,0.04
南充市,四川省,0.04
六盘水市,贵州省,0.04
三亚市,海南省,0.03
福州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
金华市,浙江省,0.03
宜春市,江西省,0.03
洛阳市,河南省,0.03
阜阳市,安徽省,0.03
湘潭市,湖南省,0.03
张家界市,湖南省,0.03
咸宁市,湖北省,0.03
遂宁市,四川省,0.03
郑州市,河南省,0.03
抚州市,江西省,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
丽水市,浙江省,0.03
