city_name,province_name,value
深圳市,广东省,38.35
东莞市,广东省,22.15
广州市,广东省,9.01
河源市,广东省,4.16
汕尾市,广东省,3.65
佛山市,广东省,2.13
梅州市,广东省,1.06
赣州市,江西省,1.04
揭阳市,广东省,0.96
中山市,广东省,0.79
汕头市,广东省,0.63
韶关市,广东省,0.56
清远市,广东省,0.55
珠海市,广东省,0.5
江门市,广东省,0.43
重庆市,重庆市,0.43
肇庆市,广东省,0.42
长沙市,湖南省,0.41
茂名市,广东省,0.36
郴州市,湖南省,0.36
吉安市,江西省,0.33
衡阳市,湖南省,0.32
湛江市,广东省,0.28
永州市,湖南省,0.28
玉林市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
潮州市,广东省,0.27
北京市,北京市,0.26
南宁市,广西壮族自治区,0.24
阳江市,广东省,0.24
黄冈市,湖北省,0.19
桂林市,广西壮族自治区,0.19
泉州市,福建省,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.17
南昌市,江西省,0.16
成都市,四川省,0.16
上海市,上海市,0.16
武汉市,湖北省,0.16
宜春市,江西省,0.15
铜仁市,贵州省,0.15
厦门市,福建省,0.15
云浮市,广东省,0.15
株洲市,湖南省,0.14
漳州市,福建省,0.13
益阳市,湖南省,0.13
抚州市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.12
信阳市,河南省,0.12
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
娄底市,湖南省,0.11
贵港市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
南阳市,河南省,0.1
杭州市,浙江省,0.09
怀化市,湖南省,0.09
梧州市,广西壮族自治区,0.09
上饶市,江西省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
周口市,河南省,0.08
钦州市,广西壮族自治区,0.08
昆明市,云南省,0.08
达州市,四川省,0.08
柳州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
驻马店市,河南省,0.07
苏州市,江苏省,0.07
合肥市,安徽省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
黄石市,湖北省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
广安市,四川省,0.05
阜阳市,安徽省,0.05
安顺市,贵州省,0.05
萍乡市,江西省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.04
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
无锡市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
宁波市,浙江省,0.04
张家界市,湖南省,0.04
随州市,湖北省,0.04
泸州市,四川省,0.03
