city_name,province_name,value
中山市,广东省,34.35
广州市,广东省,7.68
江门市,广东省,4.65
深圳市,广东省,4.33
佛山市,广东省,3.16
茂名市,广东省,2.95
东莞市,广东省,2.41
湛江市,广东省,1.91
阳江市,广东省,1.56
清远市,广东省,1.31
肇庆市,广东省,1.1
惠州市,广东省,1.03
梅州市,广东省,0.83
玉林市,广西壮族自治区,0.78
韶关市,广东省,0.73
赣州市,江西省,0.65
云浮市,广东省,0.61
河源市,广东省,0.54
梧州市,广西壮族自治区,0.54
郴州市,湖南省,0.54
永州市,湖南省,0.5
桂林市,广西壮族自治区,0.48
衡阳市,湖南省,0.47
重庆市,重庆市,0.46
长沙市,湖南省,0.46
贵港市,广西壮族自治区,0.45
汕头市,广东省,0.45
揭阳市,广东省,0.45
南宁市,广西壮族自治区,0.42
北京市,北京市,0.37
贺州市,广西壮族自治区,0.33
邵阳市,湖南省,0.32
上海市,上海市,0.31
汕尾市,广东省,0.29
成都市,四川省,0.27
岳阳市,湖南省,0.26
常德市,湖南省,0.24
武汉市,湖北省,0.24
吉安市,江西省,0.22
株洲市,湖南省,0.21
娄底市,湖南省,0.19
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.16
潮州市,广东省,0.15
益阳市,湖南省,0.15
钦州市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
杭州市,浙江省,0.14
河池市,广西壮族自治区,0.14
南昌市,江西省,0.13
宜春市,江西省,0.13
海口市,海南省,0.13
郑州市,河南省,0.13
百色市,广西壮族自治区,0.13
西安市,陕西省,0.13
信阳市,河南省,0.12
厦门市,福建省,0.12
怀化市,湖南省,0.12
昆明市,云南省,0.12
黄冈市,湖北省,0.11
北海市,广西壮族自治区,0.1
泉州市,福建省,0.1
天津市,天津市,0.1
抚州市,江西省,0.1
南京市,江苏省,0.1
苏州市,江苏省,0.09
湘潭市,湖南省,0.09
福州市,福建省,0.08
南阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
合肥市,安徽省,0.08
张家界市,湖南省,0.07
九江市,江西省,0.07
遵义市,贵州省,0.07
萍乡市,江西省,0.07
铜仁市,贵州省,0.06
咸宁市,湖北省,0.06
崇左市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
无锡市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
石家庄市,河北省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
孝感市,湖北省,0.05
周口市,河南省,0.05
驻马店市,河南省,0.04
济南市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.04
宁波市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
太原市,山西省,0.04
青岛市,山东省,0.04
廊坊市,河北省,0.03
洛阳市,河南省,0.03
兰州市,甘肃省,0.03
