city_name,province_name,value
东莞市,广东省,27.06
惠州市,广东省,14.11
广州市,广东省,9.28
佛山市,广东省,3.15
中山市,广东省,2.68
汕尾市,广东省,2.01
珠海市,广东省,1.8
河源市,广东省,1.61
梅州市,广东省,1.36
揭阳市,广东省,1.31
茂名市,广东省,1.3
江门市,广东省,1.09
汕头市,广东省,1.01
长沙市,湖南省,0.97
清远市,广东省,0.91
赣州市,江西省,0.86
重庆市,重庆市,0.85
湛江市,广东省,0.82
肇庆市,广东省,0.64
北京市,北京市,0.62
上海市,上海市,0.6
邵阳市,湖南省,0.59
玉林市,广西壮族自治区,0.57
韶关市,广东省,0.53
吉安市,江西省,0.51
衡阳市,湖南省,0.51
郴州市,湖南省,0.51
武汉市,湖北省,0.48
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.44
永州市,湖南省,0.43
厦门市,福建省,0.42
阳江市,广东省,0.42
成都市,四川省,0.42
潮州市,广东省,0.37
云浮市,广东省,0.36
黄冈市,湖北省,0.35
泉州市,福建省,0.28
株洲市,湖南省,0.28
杭州市,浙江省,0.27
南昌市,江西省,0.27
宜春市,江西省,0.27
怀化市,湖南省,0.26
西安市,陕西省,0.26
贵港市,广西壮族自治区,0.25
南阳市,河南省,0.25
岳阳市,湖南省,0.25
常德市,湖南省,0.25
梧州市,广西壮族自治区,0.24
荆州市,湖北省,0.23
九江市,江西省,0.22
贵阳市,贵州省,0.22
漳州市,福建省,0.2
福州市,福建省,0.19
娄底市,湖南省,0.19
驻马店市,河南省,0.18
百色市,广西壮族自治区,0.18
襄阳市,湖北省,0.18
苏州市,江苏省,0.17
益阳市,湖南省,0.17
南京市,江苏省,0.17
昆明市,云南省,0.17
贺州市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
郑州市,河南省,0.16
柳州市,广西壮族自治区,0.16
信阳市,河南省,0.14
上饶市,江西省,0.14
抚州市,江西省,0.14
合肥市,安徽省,0.13
周口市,河南省,0.13
海口市,海南省,0.13
黔东南苗族侗族自治州,贵州省,0.12
南充市,四川省,0.12
湘潭市,湖南省,0.12
达州市,四川省,0.12
崇左市,广西壮族自治区,0.11
咸宁市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
孝感市,湖北省,0.1
遵义市,贵州省,0.1
来宾市,广西壮族自治区,0.09
宁波市,浙江省,0.09
天津市,天津市,0.09
龙岩市,福建省,0.09
毕节市,贵州省,0.08
阜阳市,安徽省,0.08
温州市,浙江省,0.08
宜昌市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
青岛市,山东省,0.07
北海市,广西壮族自治区,0.07
金华市,浙江省,0.07
萍乡市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
沈阳市,辽宁省,0.07
商丘市,河南省,0.07
莆田市,福建省,0.07
济南市,山东省,0.07
