city_name,province_name,value
广州市,广东省,46.12
中山市,广东省,9.07
肇庆市,广东省,7.14
江门市,广东省,5.97
东莞市,广东省,4.13
深圳市,广东省,3.3
清远市,广东省,3.07
惠州市,广东省,1.48
珠海市,广东省,1.43
云浮市,广东省,1.33
湛江市,广东省,0.75
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.71
韶关市,广东省,0.71
阳江市,广东省,0.64
茂名市,广东省,0.64
南宁市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.47
赣州市,江西省,0.4
桂林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.37
衡阳市,湖南省,0.36
长沙市,湖南省,0.34
汕头市,广东省,0.28
重庆市,重庆市,0.27
河源市,广东省,0.26
揭阳市,广东省,0.24
上海市,上海市,0.22
永州市,湖南省,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.21
成都市,四川省,0.2
汕尾市,广东省,0.2
百色市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.18
北京市,北京市,0.17
武汉市,湖北省,0.17
柳州市,广西壮族自治区,0.16
潮州市,广东省,0.15
杭州市,浙江省,0.13
泉州市,福建省,0.12
河池市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
贵阳市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
郑州市,河南省,0.1
邵阳市,湖南省,0.1
厦门市,福建省,0.09
娄底市,湖南省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
吉安市,江西省,0.08
来宾市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
宜春市,江西省,0.08
遵义市,贵州省,0.08
漳州市,福建省,0.08
昆明市,云南省,0.07
荆州市,湖北省,0.07
北海市,广西壮族自治区,0.07
福州市,福建省,0.07
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
苏州市,江苏省,0.06
合肥市,安徽省,0.06
海口市,海南省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
宁波市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
南京市,江苏省,0.05
怀化市,湖南省,0.05
金华市,浙江省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
毕节市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
泸州市,四川省,0.04
洛阳市,河南省,0.04
绍兴市,浙江省,0.03
信阳市,河南省,0.03
上饶市,江西省,0.03
廊坊市,河北省,0.03
台州市,浙江省,0.03
天津市,天津市,0.03
达州市,四川省,0.03
嘉兴市,浙江省,0.03
石家庄市,河北省,0.03
无锡市,江苏省,0.03
襄阳市,湖北省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
防城港市,广西壮族自治区,0.03
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
