city_name,province_name,value
中山市,广东省,42.71
广州市,广东省,10.04
江门市,广东省,5.91
深圳市,广东省,4.58
佛山市,广东省,4.27
东莞市,广东省,2.82
湛江市,广东省,1.11
肇庆市,广东省,0.9
惠州市,广东省,0.88
茂名市,广东省,0.84
阳江市,广东省,0.7
清远市,广东省,0.68
北京市,北京市,0.59
云浮市,广东省,0.4
上海市,上海市,0.39
长沙市,湖南省,0.35
武汉市,湖北省,0.31
重庆市,重庆市,0.3
南宁市,广西壮族自治区,0.27
汕头市,广东省,0.24
韶关市,广东省,0.24
揭阳市,广东省,0.23
梅州市,广东省,0.21
成都市,四川省,0.2
河源市,广东省,0.19
桂林市,广西壮族自治区,0.18
哈尔滨市,黑龙江省,0.18
玉林市,广西壮族自治区,0.17
郑州市,河南省,0.16
衡阳市,湖南省,0.15
南京市,江苏省,0.15
昆明市,云南省,0.15
南昌市,江西省,0.15
郴州市,湖南省,0.15
梧州市,广西壮族自治区,0.14
赣州市,江西省,0.14
海口市,海南省,0.13
汕尾市,广东省,0.13
西安市,陕西省,0.13
杭州市,浙江省,0.13
沈阳市,辽宁省,0.13
贵港市,广西壮族自治区,0.11
太原市,山西省,0.11
天津市,天津市,0.11
厦门市,福建省,0.1
合肥市,安徽省,0.09
三亚市,海南省,0.09
永州市,湖南省,0.09
福州市,福建省,0.09
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
贺州市,广西壮族自治区,0.08
岳阳市,湖南省,0.07
苏州市,江苏省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.07
济南市,山东省,0.07
潮州市,广东省,0.06
青岛市,山东省,0.06
石家庄市,河北省,0.06
遵义市,贵州省,0.06
河池市,广西壮族自治区,0.06
柳州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
株洲市,湖南省,0.05
黄冈市,湖北省,0.05
崇左市,广西壮族自治区,0.05
长春市,吉林省,0.05
信阳市,河南省,0.04
荆州市,湖北省,0.04
泉州市,福建省,0.04
南阳市,河南省,0.04
钦州市,广西壮族自治区,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
怀化市,湖南省,0.04
铜川市,陕西省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
百色市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
漳州市,福建省,0.04
抚州市,江西省,0.04
温州市,浙江省,0.04
九江市,江西省,0.03
大连市,辽宁省,0.03
廊坊市,河北省,0.03
宜春市,江西省,0.03
绵阳市,四川省,0.03
宁波市,浙江省,0.03
吉安市,江西省,0.03
扬州市,江苏省,0.03
金华市,浙江省,0.03
泰州市,江苏省,0.03
大庆市,黑龙江省,0.03
来宾市,广西壮族自治区,0.02
徐州市,江苏省,0.02
兰州市,甘肃省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
嘉兴市,浙江省,0.02
