city_name,province_name,value
珠海市,广东省,31.26
佛山市,广东省,18.02
广州市,广东省,12.08
江门市,广东省,10.39
深圳市,广东省,3.71
东莞市,广东省,3.69
肇庆市,广东省,1.27
惠州市,广东省,0.87
贵港市,广西壮族自治区,0.87
茂名市,广东省,0.72
湛江市,广东省,0.7
阳江市,广东省,0.66
清远市,广东省,0.65
云浮市,广东省,0.56
衡阳市,湖南省,0.49
梧州市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.39
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.33
韶关市,广东省,0.3
郴州市,湖南省,0.28
永州市,湖南省,0.27
长沙市,湖南省,0.26
钦州市,广西壮族自治区,0.26
汕头市,广东省,0.25
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.23
上海市,上海市,0.22
重庆市,重庆市,0.22
揭阳市,广东省,0.21
百色市,广西壮族自治区,0.21
汕尾市,广东省,0.2
梅州市,广东省,0.19
邵阳市,湖南省,0.16
河源市,广东省,0.16
潮州市,广东省,0.13
成都市,四川省,0.13
泸州市,四川省,0.13
北京市,北京市,0.12
铜仁市,贵州省,0.12
河池市,广西壮族自治区,0.11
泉州市,福建省,0.11
来宾市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.1
厦门市,福建省,0.09
郑州市,河南省,0.09
杭州市,浙江省,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.09
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.08
南昌市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
西安市,陕西省,0.06
信阳市,河南省,0.06
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
上饶市,江西省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
驻马店市,河南省,0.05
遵义市,贵州省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
娄底市,湖南省,0.05
合肥市,安徽省,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
随州市,湖北省,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
温州市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
金华市,浙江省,0.04
萍乡市,江西省,0.04
扬州市,江苏省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
黄山市,安徽省,0.03
抚州市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
无锡市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
防城港市,广西壮族自治区,0.03
常州市,江苏省,0.02
