city_name,province_name,value
东莞市,广东省,33.51
惠州市,广东省,16.66
广州市,广东省,10.02
佛山市,广东省,2.9
中山市,广东省,1.81
汕尾市,广东省,1.57
河源市,广东省,1.44
珠海市,广东省,1.23
北京市,北京市,1.01
上海市,上海市,0.99
揭阳市,广东省,0.97
江门市,广东省,0.85
汕头市,广东省,0.79
梅州市,广东省,0.75
茂名市,广东省,0.7
长沙市,湖南省,0.66
清远市,广东省,0.57
湛江市,广东省,0.56
重庆市,重庆市,0.55
成都市,四川省,0.53
赣州市,江西省,0.5
武汉市,湖北省,0.49
肇庆市,广东省,0.48
杭州市,浙江省,0.46
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.4
厦门市,福建省,0.4
潮州市,广东省,0.31
西安市,陕西省,0.31
衡阳市,湖南省,0.3
郑州市,河南省,0.29
南京市,江苏省,0.28
郴州市,湖南省,0.27
昆明市,云南省,0.27
苏州市,江苏省,0.27
桂林市,广西壮族自治区,0.25
邵阳市,湖南省,0.25
南昌市,江西省,0.24
阳江市,广东省,0.24
玉林市,广西壮族自治区,0.24
吉安市,江西省,0.23
云浮市,广东省,0.22
福州市,福建省,0.21
泉州市,福建省,0.21
永州市,湖南省,0.19
贵阳市,贵州省,0.18
海口市,海南省,0.18
合肥市,安徽省,0.18
哈尔滨市,黑龙江省,0.18
天津市,天津市,0.17
宁波市,浙江省,0.15
漳州市,福建省,0.15
株洲市,湖南省,0.14
沈阳市,辽宁省,0.14
梧州市,广西壮族自治区,0.13
宜春市,江西省,0.13
常德市,湖南省,0.13
济南市,山东省,0.12
温州市,浙江省,0.12
青岛市,山东省,0.12
岳阳市,湖南省,0.12
怀化市,湖南省,0.12
九江市,江西省,0.11
南阳市,河南省,0.11
柳州市,广西壮族自治区,0.11
荆州市,湖北省,0.11
无锡市,江苏省,0.11
贵港市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
金华市,浙江省,0.1
三亚市,海南省,0.1
百色市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
太原市,山西省,0.1
抚州市,江西省,0.09
兰州市,甘肃省,0.09
长春市,吉林省,0.09
娄底市,湖南省,0.09
襄阳市,湖北省,0.08
石家庄市,河北省,0.08
益阳市,湖南省,0.08
嘉兴市,浙江省,0.08
河池市,广西壮族自治区,0.08
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
驻马店市,河南省,0.07
常州市,江苏省,0.07
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.07
上饶市,江西省,0.07
大连市,辽宁省,0.06
湘潭市,湖南省,0.06
崇左市,广西壮族自治区,0.06
南通市,江苏省,0.06
孝感市,湖北省,0.06
遵义市,贵州省,0.05
洛阳市,河南省,0.05
北海市,广西壮族自治区,0.05
绍兴市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
