city_name,province_name,value
中山市,广东省,48.69
广州市,广东省,7.54
江门市,广东省,4.86
深圳市,广东省,3.99
佛山市,广东省,3.38
东莞市,广东省,2.33
惠州市,广东省,0.85
湛江市,广东省,0.85
茂名市,广东省,0.81
阳江市,广东省,0.68
肇庆市,广东省,0.63
清远市,广东省,0.56
上海市,上海市,0.45
北京市,北京市,0.43
长沙市,湖南省,0.36
云浮市,广东省,0.33
重庆市,重庆市,0.3
成都市,四川省,0.29
韶关市,广东省,0.28
汕头市,广东省,0.25
杭州市,浙江省,0.23
桂林市,广西壮族自治区,0.22
赣州市,江西省,0.22
南宁市,广西壮族自治区,0.22
梅州市,广东省,0.2
揭阳市,广东省,0.2
汕尾市,广东省,0.19
玉林市,广西壮族自治区,0.19
西安市,陕西省,0.18
武汉市,湖北省,0.18
南昌市,江西省,0.17
梧州市,广西壮族自治区,0.16
昆明市,云南省,0.16
太原市,山西省,0.14
郴州市,湖南省,0.14
衡阳市,湖南省,0.13
苏州市,江苏省,0.13
河源市,广东省,0.13
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
福州市,福建省,0.11
南京市,江苏省,0.11
厦门市,福建省,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.1
潮州市,广东省,0.09
邵阳市,湖南省,0.09
郑州市,河南省,0.09
贵阳市,贵州省,0.09
常德市,湖南省,0.08
海口市,海南省,0.08
遵义市,贵州省,0.08
宁波市,浙江省,0.08
北海市,广西壮族自治区,0.07
青岛市,山东省,0.07
天津市,天津市,0.06
济南市,山东省,0.06
南阳市,河南省,0.06
漳州市,福建省,0.06
岳阳市,湖南省,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
钦州市,广西壮族自治区,0.06
荆州市,湖北省,0.06
百色市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.05
长春市,吉林省,0.05
驻马店市,河南省,0.05
三亚市,海南省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
沈阳市,辽宁省,0.05
哈尔滨市,黑龙江省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
株洲市,湖南省,0.04
益阳市,湖南省,0.04
常州市,江苏省,0.04
兰州市,甘肃省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
无锡市,江苏省,0.04
黄冈市,湖北省,0.04
河池市,广西壮族自治区,0.04
宜春市,江西省,0.04
晋中市,山西省,0.04
儋州市,海南省,0.03
怀化市,湖南省,0.03
咸阳市,陕西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
吉安市,江西省,0.03
湘潭市,湖南省,0.03
来宾市,广西壮族自治区,0.03
石家庄市,河北省,0.03
廊坊市,河北省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
呼和浩特市,内蒙古自治区,0.03
上饶市,江西省,0.03
