city_name,province_name,value
深圳市,广东省,43.12
东莞市,广东省,24.63
广州市,广东省,8.48
河源市,广东省,3.93
汕尾市,广东省,3.86
佛山市,广东省,1.78
梅州市,广东省,0.87
中山市,广东省,0.8
揭阳市,广东省,0.73
汕头市,广东省,0.54
珠海市,广东省,0.53
韶关市,广东省,0.52
清远市,广东省,0.48
赣州市,江西省,0.48
江门市,广东省,0.47
肇庆市,广东省,0.39
重庆市,重庆市,0.24
郴州市,湖南省,0.22
长沙市,湖南省,0.2
潮州市,广东省,0.19
北京市,北京市,0.18
茂名市,广东省,0.16
南宁市,广西壮族自治区,0.15
湛江市,广东省,0.15
上海市,上海市,0.14
衡阳市,湖南省,0.13
永州市,湖南省,0.12
吉安市,江西省,0.12
桂林市,广西壮族自治区,0.12
漳州市,福建省,0.11
泉州市,福建省,0.11
玉林市,广西壮族自治区,0.11
云浮市,广东省,0.11
阳江市,广东省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.08
福州市,福建省,0.07
贵港市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
杭州市,浙江省,0.06
百色市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
苏州市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
信阳市,河南省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
龙岩市,福建省,0.05
昆明市,云南省,0.05
黄冈市,湖北省,0.05
宜春市,江西省,0.05
郑州市,河南省,0.05
株洲市,湖南省,0.05
九江市,江西省,0.05
河池市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
梧州市,广西壮族自治区,0.05
西安市,陕西省,0.04
钦州市,广西壮族自治区,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
娄底市,湖南省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
柳州市,广西壮族自治区,0.03
金华市,浙江省,0.03
无锡市,江苏省,0.03
海口市,海南省,0.03
达州市,四川省,0.03
阜阳市,安徽省,0.03
湘潭市,湖南省,0.03
驻马店市,河南省,0.03
黄石市,湖北省,0.03
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
温州市,浙江省,0.03
荆州市,湖北省,0.03
周口市,河南省,0.02
哈尔滨市,黑龙江省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
嘉兴市,浙江省,0.02
孝感市,湖北省,0.02
来宾市,广西壮族自治区,0.02
崇左市,广西壮族自治区,0.02
安顺市,贵州省,0.02
宜昌市,湖北省,0.02
