city_name,province_name,value
珠海市,广东省,30.78
佛山市,广东省,17.42
广州市,广东省,10.6
江门市,广东省,10.32
深圳市,广东省,4.63
东莞市,广东省,3.57
湛江市,广东省,1.17
肇庆市,广东省,1.17
贵港市,广西壮族自治区,1.1
惠州市,广东省,0.98
清远市,广东省,0.93
阳江市,广东省,0.88
梧州市,广西壮族自治区,0.71
云浮市,广东省,0.7
茂名市,广东省,0.69
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.46
贺州市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.38
赣州市,江西省,0.33
桂林市,广西壮族自治区,0.33
韶关市,广东省,0.31
永州市,湖南省,0.25
汕尾市,广东省,0.25
郴州市,湖南省,0.24
揭阳市,广东省,0.24
长沙市,湖南省,0.23
重庆市,重庆市,0.22
百色市,广西壮族自治区,0.21
梅州市,广东省,0.21
河源市,广东省,0.21
汕头市,广东省,0.2
上海市,上海市,0.17
河池市,广西壮族自治区,0.15
泸州市,四川省,0.14
来宾市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
武汉市,湖北省,0.13
成都市,四川省,0.13
柳州市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
北京市,北京市,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.09
岳阳市,湖南省,0.09
宜宾市,四川省,0.09
吉安市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
潮州市,广东省,0.07
南京市,江苏省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.07
西安市,陕西省,0.06
常德市,湖南省,0.06
郑州市,河南省,0.06
宁波市,浙江省,0.06
荆州市,湖北省,0.06
驻马店市,河南省,0.06
金华市,浙江省,0.05
宜春市,江西省,0.05
遵义市,贵州省,0.05
崇左市,广西壮族自治区,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.05
昆明市,云南省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
九江市,江西省,0.04
益阳市,湖南省,0.04
周口市,河南省,0.04
福州市,福建省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.03
孝感市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
嘉兴市,浙江省,0.03
襄阳市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
毕节市,贵州省,0.03
六盘水市,贵州省,0.03
咸宁市,湖北省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
安阳市,河南省,0.02
信阳市,河南省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.02
临沂市,山东省,0.02
上饶市,江西省,0.02
