city_name,province_name,value
佛山市,广东省,28.51
东莞市,广东省,12.4
深圳市,广东省,9.54
清远市,广东省,5.14
中山市,广东省,3.87
惠州市,广东省,3.63
肇庆市,广东省,2.76
江门市,广东省,2.64
珠海市,广东省,2.15
湛江市,广东省,1.28
韶关市,广东省,1.2
茂名市,广东省,1.09
长沙市,湖南省,1.01
云浮市,广东省,0.88
汕头市,广东省,0.73
揭阳市,广东省,0.73
北京市,北京市,0.71
上海市,上海市,0.69
阳江市,广东省,0.67
河源市,广东省,0.66
汕尾市,广东省,0.61
衡阳市,湖南省,0.6
赣州市,江西省,0.6
梅州市,广东省,0.59
南宁市,广西壮族自治区,0.58
武汉市,湖北省,0.55
重庆市,重庆市,0.46
郴州市,湖南省,0.46
成都市,四川省,0.44
桂林市,广西壮族自治区,0.41
杭州市,浙江省,0.36
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.33
厦门市,福建省,0.29
玉林市,广西壮族自治区,0.28
永州市,湖南省,0.28
贵港市,广西壮族自治区,0.26
南昌市,江西省,0.25
郑州市,河南省,0.24
贵阳市,贵州省,0.24
昆明市,云南省,0.23
福州市,福建省,0.22
邵阳市,湖南省,0.21
西安市,陕西省,0.21
贺州市,广西壮族自治区,0.2
泉州市,福建省,0.2
海口市,海南省,0.2
株洲市,湖南省,0.19
天津市,天津市,0.19
南京市,江苏省,0.18
苏州市,江苏省,0.18
柳州市,广西壮族自治区,0.18
合肥市,安徽省,0.17
岳阳市,湖南省,0.16
宁波市,浙江省,0.15
济南市,山东省,0.13
钦州市,广西壮族自治区,0.13
漳州市,福建省,0.13
吉安市,江西省,0.12
青岛市,山东省,0.12
怀化市,湖南省,0.12
荆州市,湖北省,0.11
常德市,湖南省,0.11
石家庄市,河北省,0.11
温州市,浙江省,0.11
南阳市,河南省,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.09
金华市,浙江省,0.09
百色市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
三亚市,海南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.09
洛阳市,河南省,0.08
遵义市,贵州省,0.08
龙岩市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
北海市,广西壮族自治区,0.08
无锡市,江苏省,0.08
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
太原市,山西省,0.06
九江市,江西省,0.06
大连市,辽宁省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
兰州市,甘肃省,0.06
崇左市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
台州市,浙江省,0.05
咸宁市,湖北省,0.05
信阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
毕节市,贵州省,0.05
常州市,江苏省,0.05
来宾市,广西壮族自治区,0.05
