city_name,province_name,value
深圳市,广东省,34.49
东莞市,广东省,21.18
广州市,广东省,11.62
河源市,广东省,4.62
汕尾市,广东省,3.5
佛山市,广东省,2.86
梅州市,广东省,1.32
中山市,广东省,1.04
揭阳市,广东省,0.92
赣州市,江西省,0.81
清远市,广东省,0.75
珠海市,广东省,0.67
汕头市,广东省,0.66
韶关市,广东省,0.6
江门市,广东省,0.56
重庆市,重庆市,0.55
长沙市,湖南省,0.55
肇庆市,广东省,0.37
吉安市,江西省,0.36
邵阳市,湖南省,0.33
衡阳市,湖南省,0.33
茂名市,广东省,0.32
郴州市,湖南省,0.31
潮州市,广东省,0.3
桂林市,广西壮族自治区,0.28
永州市,湖南省,0.27
湛江市,广东省,0.25
武汉市,湖北省,0.22
玉林市,广西壮族自治区,0.21
常德市,湖南省,0.19
黄冈市,湖北省,0.17
厦门市,福建省,0.17
岳阳市,湖南省,0.16
信阳市,河南省,0.16
南宁市,广西壮族自治区,0.16
漳州市,福建省,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.15
驻马店市,河南省,0.15
成都市,四川省,0.14
南昌市,江西省,0.14
宜春市,江西省,0.14
阳江市,广东省,0.13
南阳市,河南省,0.13
北京市,北京市,0.13
云浮市,广东省,0.13
娄底市,湖南省,0.13
益阳市,湖南省,0.13
九江市,江西省,0.13
泉州市,福建省,0.12
上海市,上海市,0.12
百色市,广西壮族自治区,0.12
怀化市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
铜仁市,贵州省,0.11
贵港市,广西壮族自治区,0.11
昆明市,云南省,0.11
上饶市,江西省,0.09
梧州市,广西壮族自治区,0.09
抚州市,江西省,0.09
荆州市,湖北省,0.09
咸宁市,湖北省,0.09
河池市,广西壮族自治区,0.09
遵义市,贵州省,0.09
柳州市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
周口市,河南省,0.08
西安市,陕西省,0.08
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
杭州市,浙江省,0.08
阜阳市,安徽省,0.07
郑州市,河南省,0.07
湘潭市,湖南省,0.07
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.06
苏州市,江苏省,0.06
广安市,四川省,0.06
龙岩市,福建省,0.06
钦州市,广西壮族自治区,0.06
毕节市,贵州省,0.06
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
福州市,福建省,0.05
安顺市,贵州省,0.05
随州市,湖北省,0.05
来宾市,广西壮族自治区,0.04
南京市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
泸州市,四川省,0.04
温州市,浙江省,0.04
南充市,四川省,0.04
黄石市,湖北省,0.03
金华市,浙江省,0.03
石家庄市,河北省,0.03
宁波市,浙江省,0.03
