city_name,province_name,value
珠海市,广东省,31
佛山市,广东省,17.96
广州市,广东省,11.18
江门市,广东省,10.66
深圳市,广东省,5.76
东莞市,广东省,3.52
惠州市,广东省,1.14
肇庆市,广东省,1.13
贵港市,广西壮族自治区,0.96
阳江市,广东省,0.76
茂名市,广东省,0.73
清远市,广东省,0.68
湛江市,广东省,0.67
云浮市,广东省,0.62
梧州市,广西壮族自治区,0.54
衡阳市,湖南省,0.45
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.32
桂林市,广西壮族自治区,0.3
梅州市,广东省,0.24
长沙市,湖南省,0.24
重庆市,重庆市,0.22
永州市,湖南省,0.22
汕尾市,广东省,0.22
郴州市,湖南省,0.21
河源市,广东省,0.21
钦州市,广西壮族自治区,0.19
揭阳市,广东省,0.19
汕头市,广东省,0.18
百色市,广西壮族自治区,0.16
泸州市,四川省,0.15
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.11
上海市,上海市,0.11
武汉市,湖北省,0.11
成都市,四川省,0.1
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.09
铜仁市,贵州省,0.09
北京市,北京市,0.08
厦门市,福建省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
杭州市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.06
株洲市,湖南省,0.06
南昌市,江西省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
北海市,广西壮族自治区,0.05
宜宾市,四川省,0.05
郑州市,河南省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.04
上饶市,江西省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.03
荆州市,湖北省,0.03
驻马店市,河南省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
广元市,四川省,0.02
九江市,江西省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
临沂市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
石家庄市,河北省,0.02
三亚市,海南省,0.02
漯河市,河南省,0.02
自贡市,四川省,0.02
随州市,湖北省,0.02
