city_name,province_name,value
东莞市,广东省,33.06
惠州市,广东省,17.07
广州市,广东省,8.57
佛山市,广东省,2.77
中山市,广东省,2.2
汕尾市,广东省,1.71
珠海市,广东省,1.6
河源市,广东省,1.43
揭阳市,广东省,1.05
梅州市,广东省,1
江门市,广东省,0.94
上海市,上海市,0.92
汕头市,广东省,0.9
北京市,北京市,0.86
湛江市,广东省,0.82
茂名市,广东省,0.76
长沙市,湖南省,0.68
重庆市,重庆市,0.6
清远市,广东省,0.59
赣州市,江西省,0.55
成都市,四川省,0.51
肇庆市,广东省,0.47
武汉市,湖北省,0.46
南宁市,广西壮族自治区,0.42
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
杭州市,浙江省,0.36
厦门市,福建省,0.36
郴州市,湖南省,0.34
桂林市,广西壮族自治区,0.3
西安市,陕西省,0.29
苏州市,江苏省,0.27
阳江市,广东省,0.26
邵阳市,湖南省,0.26
云浮市,广东省,0.25
吉安市,江西省,0.25
南京市,江苏省,0.24
南昌市,江西省,0.23
永州市,湖南省,0.23
潮州市,广东省,0.22
泉州市,福建省,0.22
昆明市,云南省,0.22
郑州市,河南省,0.2
福州市,福建省,0.18
海口市,海南省,0.17
合肥市,安徽省,0.17
贵阳市,贵州省,0.17
百色市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.15
漳州市,福建省,0.14
梧州市,广西壮族自治区,0.14
黄冈市,湖北省,0.14
宁波市,浙江省,0.14
宜春市,江西省,0.14
怀化市,湖南省,0.13
九江市,江西省,0.12
岳阳市,湖南省,0.12
娄底市,湖南省,0.12
济南市,山东省,0.12
天津市,天津市,0.11
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.11
益阳市,湖南省,0.11
无锡市,江苏省,0.11
青岛市,山东省,0.11
南阳市,河南省,0.1
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.09
金华市,浙江省,0.09
哈尔滨市,黑龙江省,0.09
温州市,浙江省,0.09
崇左市,广西壮族自治区,0.09
驻马店市,河南省,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
上饶市,江西省,0.08
湘潭市,湖南省,0.08
龙岩市,福建省,0.08
咸宁市,湖北省,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.07
常州市,江苏省,0.07
三亚市,海南省,0.07
石家庄市,河北省,0.07
南充市,四川省,0.07
咸阳市,陕西省,0.06
长春市,吉林省,0.06
信阳市,河南省,0.06
毕节市,贵州省,0.06
周口市,河南省,0.05
北海市,广西壮族自治区,0.05
达州市,四川省,0.05
嘉兴市,浙江省,0.05
绵阳市,四川省,0.05
兰州市,甘肃省,0.05
