city_name,province_name,value
东莞市,广东省,32.02
惠州市,广东省,18.06
广州市,广东省,9.3
佛山市,广东省,2.68
中山市,广东省,1.71
汕尾市,广东省,1.66
河源市,广东省,1.38
珠海市,广东省,1.23
揭阳市,广东省,0.98
梅州市,广东省,0.96
上海市,上海市,0.96
北京市,北京市,0.85
茂名市,广东省,0.84
汕头市,广东省,0.82
江门市,广东省,0.76
武汉市,湖北省,0.74
湛江市,广东省,0.71
长沙市,湖南省,0.71
重庆市,重庆市,0.57
赣州市,江西省,0.57
清远市,广东省,0.55
成都市,四川省,0.52
韶关市,广东省,0.47
杭州市,浙江省,0.46
肇庆市,广东省,0.46
邵阳市,湖南省,0.42
厦门市,福建省,0.41
南宁市,广西壮族自治区,0.41
衡阳市,湖南省,0.36
郴州市,湖南省,0.35
西安市,陕西省,0.34
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.3
南京市,江苏省,0.3
永州市,湖南省,0.29
苏州市,江苏省,0.29
南昌市,江西省,0.28
吉安市,江西省,0.27
潮州市,广东省,0.26
泉州市,福建省,0.26
郑州市,河南省,0.25
云浮市,广东省,0.24
阳江市,广东省,0.22
福州市,福建省,0.2
昆明市,云南省,0.2
合肥市,安徽省,0.2
怀化市,湖南省,0.19
黄冈市,湖北省,0.18
贵阳市,贵州省,0.18
岳阳市,湖南省,0.16
海口市,海南省,0.15
株洲市,湖南省,0.15
宁波市,浙江省,0.15
九江市,江西省,0.15
宜春市,江西省,0.15
贵港市,广西壮族自治区,0.14
常德市,湖南省,0.14
梧州市,广西壮族自治区,0.14
漳州市,福建省,0.14
天津市,天津市,0.13
无锡市,江苏省,0.13
信阳市,河南省,0.13
荆州市,湖北省,0.13
驻马店市,河南省,0.13
南阳市,河南省,0.12
柳州市,广西壮族自治区,0.12
温州市,浙江省,0.12
益阳市,湖南省,0.11
青岛市,山东省,0.11
襄阳市,湖北省,0.11
百色市,广西壮族自治区,0.11
上饶市,江西省,0.1
娄底市,湖南省,0.1
贺州市,广西壮族自治区,0.1
抚州市,江西省,0.1
济南市,山东省,0.1
沈阳市,辽宁省,0.1
哈尔滨市,黑龙江省,0.1
金华市,浙江省,0.1
钦州市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
孝感市,湖北省,0.09
三亚市,海南省,0.08
龙岩市,福建省,0.08
南充市,四川省,0.08
河池市,广西壮族自治区,0.07
常州市,江苏省,0.07
遵义市,贵州省,0.07
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
长春市,吉林省,0.07
毕节市,贵州省,0.07
大连市,辽宁省,0.07
太原市,山西省,0.06
北海市,广西壮族自治区,0.06
扬州市,江苏省,0.06
嘉兴市,浙江省,0.06
崇左市,广西壮族自治区,0.06
阜阳市,安徽省,0.06
新余市,江西省,0.06
