city_name,province_name,value
中山市,广东省,46.02
广州市,广东省,9.09
江门市,广东省,4.78
深圳市,广东省,3.92
佛山市,广东省,3.62
东莞市,广东省,2.37
惠州市,广东省,1.08
茂名市,广东省,0.9
湛江市,广东省,0.83
阳江市,广东省,0.69
清远市,广东省,0.65
肇庆市,广东省,0.63
长沙市,湖南省,0.51
云浮市,广东省,0.47
北京市,北京市,0.46
桂林市,广西壮族自治区,0.35
重庆市,重庆市,0.33
韶关市,广东省,0.3
揭阳市,广东省,0.29
成都市,四川省,0.26
上海市,上海市,0.26
南宁市,广西壮族自治区,0.25
河源市,广东省,0.25
武汉市,湖北省,0.23
汕头市,广东省,0.23
汕尾市,广东省,0.21
梅州市,广东省,0.2
郴州市,湖南省,0.19
玉林市,广西壮族自治区,0.19
贵阳市,贵州省,0.18
吉安市,江西省,0.18
赣州市,江西省,0.17
梧州市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
杭州市,浙江省,0.16
贵港市,广西壮族自治区,0.15
西安市,陕西省,0.14
厦门市,福建省,0.14
郑州市,河南省,0.14
昆明市,云南省,0.13
南京市,江苏省,0.13
北海市,广西壮族自治区,0.12
南昌市,江西省,0.12
福州市,福建省,0.11
永州市,湖南省,0.1
贺州市,广西壮族自治区,0.1
苏州市,江苏省,0.1
柳州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
常德市,湖南省,0.09
株洲市,湖南省,0.08
天津市,天津市,0.08
百色市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
合肥市,安徽省,0.08
海口市,海南省,0.07
潮州市,广东省,0.06
遵义市,贵州省,0.06
温州市,浙江省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
宁波市,浙江省,0.06
泉州市,福建省,0.06
兰州市,甘肃省,0.06
青岛市,山东省,0.06
济南市,山东省,0.06
娄底市,湖南省,0.06
南阳市,河南省,0.05
益阳市,湖南省,0.05
信阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
驻马店市,河南省,0.05
哈尔滨市,黑龙江省,0.05
漳州市,福建省,0.04
九江市,江西省,0.04
太原市,山西省,0.04
钦州市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.04
商丘市,河南省,0.04
荆州市,湖北省,0.04
长春市,吉林省,0.03
廊坊市,河北省,0.03
无锡市,江苏省,0.03
河池市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
常州市,江苏省,0.03
铜仁市,贵州省,0.03
怀化市,湖南省,0.03
呼和浩特市,内蒙古自治区,0.03
萍乡市,江西省,0.03
湘潭市,湖南省,0.03
大连市,辽宁省,0.03
宜春市,江西省,0.03
开封市,河南省,0.03
连云港市,江苏省,0.03
襄阳市,湖北省,0.02
咸阳市,陕西省,0.02
绍兴市,浙江省,0.02
宜昌市,湖北省,0.02
