city_name,province_name,value
佛山市,广东省,32.69
广州市,广东省,21.3
云浮市,广东省,9.43
清远市,广东省,3.75
东莞市,广东省,3.09
深圳市,广东省,2.83
江门市,广东省,2.8
中山市,广东省,2.76
梧州市,广西壮族自治区,2.3
贺州市,广西壮族自治区,1.57
惠州市,广东省,1.25
珠海市,广东省,1.17
阳江市,广东省,1.11
茂名市,广东省,0.86
湛江市,广东省,0.71
贵港市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.41
长沙市,湖南省,0.35
揭阳市,广东省,0.32
重庆市,重庆市,0.3
柳州市,广西壮族自治区,0.29
郴州市,湖南省,0.27
成都市,四川省,0.25
铜仁市,贵州省,0.24
赣州市,江西省,0.23
永州市,湖南省,0.22
衡阳市,湖南省,0.22
汕头市,广东省,0.21
梅州市,广东省,0.21
昆明市,云南省,0.17
贵阳市,贵州省,0.17
百色市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.17
北京市,北京市,0.17
河源市,广东省,0.15
莆田市,福建省,0.14
汕尾市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
上海市,上海市,0.12
武汉市,湖北省,0.11
北海市,广西壮族自治区,0.11
泉州市,福建省,0.1
南昌市,江西省,0.1
南阳市,河南省,0.09
邵阳市,湖南省,0.08
漳州市,福建省,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
毕节市,贵州省,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
杭州市,浙江省,0.06
青岛市,山东省,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
三亚市,海南省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.04
吉安市,江西省,0.04
广安市,四川省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
宜春市,江西省,0.04
宜宾市,四川省,0.04
九江市,江西省,0.03
海口市,海南省,0.03
常德市,湖南省,0.03
黄冈市,湖北省,0.03
大理白族自治州,云南省,0.03
沈阳市,辽宁省,0.03
秦皇岛市,河北省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
兰州市,甘肃省,0.03
湘西土家族苗族自治州,湖南省,0.03
南平市,福建省,0.02
信阳市,河南省,0.02
六盘水市,贵州省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
石家庄市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
上饶市,江西省,0.02
德宏傣族景颇族自治州,云南省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
